Rosen,Kyori,S_Kosaten,E_Kosaten,Kiten_Kyori,Bunri,Encho,Hankei,Kudari,Nobori,Kudari_Nobori,Mawari,Kudari_J11,Nobori_J11,Kudari_J12,Nobori_J12,Kudari_J13,Nobori_J13,Kudari_J21,Nobori_J21,Kudari_J22,Nobori_J22,Kudari_J23,Nobori_J23,Kudari_J31,Nobori_J31,Kudari_J32,Nobori_J32,Kudari_J33,Nobori_J33,Kudari_J4,Nobori_J4,Chisaki_Knj
"29201797154110",8,"5235062500","5235060142",0.0080000004,1,0.045000002,38,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"奈良市宝来五丁目１０"
"29201797157042",102,"5235061245","5235060568",0.102,2,0.197,147,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"奈良市東登美ヶ丘六丁目２"
"29201797206000",80,"5235061066","5235061049",0.079999998,2,0.028000001,8.1999998,2.8,2.8,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"奈良市鶴舞東町１"
"29201797242002",502,"5236000216","5236000215",0.50199997,2,0.061999999,34,4,4,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"奈良市白樫５８００"
"29201797279000",1049,"5235061372","5235061016",1.049,2,0.023,12,3.2,3.2,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"奈良市敷島町二丁目４９９"
"29202797101000",1150,"5135560320","5135550133",1.15,2,0.0070000002,10,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"大和高田市大字曽大根１５８"
"29202797105011",287,"5135650737","5135650739",0.287,2,0.025,9.5,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"大和高田市高砂町７"
"29203700933000",174,"5135760691","5135760724",0.17399999,2,0.039999999,78,4,4,0,0,2,2,3,3,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"大和郡山市高田町"
"29203797109008",43,"5135761185","5135760307",0.043000001,2,0.072999999,24.200001,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"大和郡山市池沢町５２８"
"29204700206000",28,"513577F003","5135770226",0.028000001,2,0.016000001,40,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"天理市福住町"
"29204700215000",32,"5135770225","513577F003",0.032000002,2,0.028999999,40,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"天理市福住町"
"29204700536000",70,"513577F006","5135770069",0.07,2,0.057999998,75,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"天理市福住町"
"29204797101000",549,"5135660098","5135660403",0.54900002,2,0.032000002,13,2.6500001,2.6500001,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"天理市庵治町４１３"
"29204797101006",0,"5135660407","5135660404",0,2,0.026000001,12.3,2.6500001,2.6500001,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"天理市庵治町４４９"
"29204797114072",19,"5135760587","5135760665",0.018999999,2,0.079999998,49.200001,5.0500002,5.0500002,0,0,1,1,2,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"天理市豊田町２９８"
"29204799900000",123,"5135770226","513577F002",0.123,2,0.015,20,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"天理市福住町"
"29205700050000",100,"5135660451","5135660060",0.1,2,0.016000001,9.8000002,0,0,4.0999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"橿原市飯高町"
"29205700050000",975,"5135660481","5135660451",0.97500002,2,0.017000001,10.7,0,0,5.0999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"橿原市小槻町"
"29205700050000",1360,"5135660481","5135660451",1.36,2,0.023,14.9,0,0,4.8000002,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"橿原市小槻町"
"29205703014000",120,"5135560702","5135560538",0.12,2,0.064999998,46,3.5,3.5,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,"橿原市新堂町"
"29205797117003",52,"5135660265","5135660263",0.052000001,2,0.037999999,14.7,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"橿原市南八木町一丁目２"
"29205797125002",106,"5135660760","5135660050",0.106,2,0.161,43.799999,0,0,5,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"橿原市曽我町１１２"
"29205797125008",36,"5135661074","5135660772",0.035999998,2,0.027000001,13.1,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"橿原市曽我町２９４"
"29205797129000",407,"5135660626","5135660104",0.40700001,2,0.046999998,14.6,0,0,4,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"橿原市葛本町４５６"
"29205797130006",632,"5135660644","5135660636",0.63200003,2,0.030999999,11.8,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"橿原市東竹田町６６"
"29205797148001",20,"5135660859","5135660854",0.02,1,0.02,10,6,6,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"橿原市内膳町一丁目１"
"29207712560000",181,"5135450174","5135450177",0.18099999,2,0.20999999,98,3.5,3.5,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"五條市住川町"
"29207712608000",920,"5135450226","5135450222",0.92000002,2,0.056000002,45,3.0999999,3.25,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"五條市出屋敷町"
"29207790001000",273,"5135150007","5135150031",0.273,2,0.041000001,16.6,4.1999998,4.1999998,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"五條市大塔町宇井"
"29207797101000",0,"5135160020","5135150007",0,2,0.027000001,17.799999,0,0,4.0999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"五條市大塔町宇井"
"29207797102000",3,"5135150038","5135150037",0.003,2,0.024,16,3.1500001,3.1500001,0,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"五條市大塔町宇井"
"29207797106000",1735,"5135360155","5135350055",1.735,2,0.025,12.3,5.0999999,5.0999999,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"五條市西吉野町奥谷"
"29207797124001",230,"5135450191","5135450188",0.23,2,0.016000001,9.8000002,3.1500001,3.1500001,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"五條市住川町１４２７"
"29207797143000",64,"5135450192","5135450190",0.064000003,2,0.046,27.1,3.8499999,3.8499999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"五條市住川町１４６３"
"29209700079001",10,"5235052625","5235050712",0.0099999998,2,0.029999999,25.299999,5.3499999,5.3499999,0,0,3,3,3,3,3,3,1,1,2,2,2,2,1,1,1,1,1,1,1,1,"生駒市北田原町"
"29209700079001",191,"5235050712","523505F009",0.191,2,0.02,22,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"生駒市北田原町"
"29209720306000",383,"5235150169","5235151600",0.38299999,2,0.118,65.099998,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"生駒市高山町"
"29209797125000",0,"5235050699","5235050702",0,2,0.050000001,27.6,3.25,3.25,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"生駒市ひかりが丘二丁目３"
"29209797144000",0,"5235062565","5235062566",0,2,0.28099999,29.6,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"生駒市鹿畑町１７"
"29210797111031",531,"5135651600","5135650433",0.53100002,2,0.033,9.3999996,3.2,3.2,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"香芝市明神四丁目１８"
"29211797106003",0,"5135550320","5135550159",0,2,0.041000001,33,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"葛城市北道穗１９８"
"29211797112002",158,"5135550518","5135550519",0.15800001,2,0.016000001,5.6999998,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"葛城市太田１２７６"
"29211797123000",956,"5135650059","5135550159",0.95599997,2,0.039000001,13.6,0,0,3.4000001,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"葛城市疋田１１１"
"29212743236003",2747,"5136600076","5136600070",2.747,2,0.106,80,2.9000001,2.9000001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"宇陀市室生１２９９番地の４地先"
"29212743236006",0,"5136600071","5136600072",0,2,0.052000001,20,3.5,3.5,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"宇陀市室生三本松１８３２番地地先"
"29342797104002",398,"5135751047","5135750226",0.398,2,0.017999999,6.1999998,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"平群町西宮二丁目６"
"29343797102099",33,"5135750824","5135750825",0.033,2,0.048,24,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"三郷町勢野北三丁目１"
"29343797102149",108,"5135750177","5135750171",0.108,2,0.041000001,27,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"三郷町美松ケ丘西一丁目１"
"29343797102150",0,"5135750940","5135750177",0,2,0.107,49,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"三郷町美松ケ丘東一丁目５"
"29344797102002",164,"5135750102","5135750116",0.164,2,0.050999999,26.1,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"斑鳩町神南二丁目５"
"29345797101002",11,"5135751086","5135750073",0.011,2,0.089000002,40.200001,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"安堵町大字笠目３１２"
"29345797102003",211,"5135760583","5135760384",0.211,2,0.017000001,4.0999999,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"安堵町大字東安堵１５３９"
"29362797105000",533,"5135660402","5135660030",0.53299999,2,0.015,4.0999999,0,0,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"三宅町大字小柳４９１"
"29363797102019",24,"5135661059","5135660971",0.024,2,0.059999999,42.200001,7.5,7.5,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"田原本町大字八尾５１４"
"29401797104021",522,"5135560437","5135560619",0.52200001,2,0.059,100,3.75,3.0999999,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"高取町大字松山"
"29426797104000",1031,"5135660390","5135651006",1.031,2,0.018999999,4.6999998,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"広陵町大字沢１２８"
"29441700097000",210,"5135470072","5135470070",0.20999999,2,0.025,19,0,0,4.4000001,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"吉野町柳"
"29441700110000",160,"5135460091","513546F003",0.16,2,0.026000001,24,0,0,4.5999999,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"吉野町丹治"
"29441797105000",923,"5135460501","5135460499",0.92299998,2,0.032000002,13.2,3,3,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"吉野町大字左曽６３－２"
"29442797101000",0,"5135450220","5135450218",0,2,0.059999999,110,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"大淀町本町"
"29442797102003",45,"5135460507","5135460479",0.045000002,2,0.11,135,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"大淀町本町"
"29442797102007",732,"5135460505","5135460506",0.73199999,2,0.118,92,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"大淀町福神"
"29442797102010",66,"5135460462","5135460505",0.066,2,0.117,94,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"大淀町福神"
"29442797102016",253,"5135460461","5135460462",0.25299999,2,0.145,156,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,"大淀町福神"
"29442797102022",62,"5135460463","5135460461",0.061999999,2,0.2,63,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"大淀町今木"
"29442797107000",340,"5135460051","5135460044",0.34,2,0.054000001,66,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"大淀町桧垣本"
"29443703148000",37,"5135460041","5135460038",0.037,2,0.035,95.099998,3.75,3.75,0,0,2,2,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"下市町大字新住"
"29443797102001",1964,"5135460031","5135460027",1.964,2,0.1,84.199997,0,0,4.8499999,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"下市町大字新住"
"29443797102003",255,"5135460038","5135460031",0.255,2,0.061000001,28.200001,3.3399999,3.3399999,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"下市町大字新住１４９７－３"
"29449700030000",809,"513506F004","513506F003",0.80900002,2,0.025,40,0,0,2.7,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"十津川村大字風屋"
"30000400003000",65,"513523F002","513523F001",0.064999998,2,0.16,160,3.5,3.5,0,1,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,"紀の川市黒川"
"30000400003000",195,"5135230108","5135230037",0.19499999,2,0.021,30,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"かつらぎ町志賀"
"30000400003000",890,"513523F001","5135220070",0.88999999,2,0.025,15,2.8499999,2.8499999,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"紀の川市黒川"
"30000400003000",1900,"5135230021","513523F002",1.9,2,0.025,30,0,0,3.5999999,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"紀の川市高原"
"30000400003000",3800,"5135230037","5135230021",3.8,2,0.059999999,50,0,0,3,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"紀の川市岩滝"
"30000400014000",1250,"513522F012","5135220041",1.25,2,0.063000001,120,3.25,3.25,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"和歌山市小倉"
"30000400014000",1270,"513522F012","5135220041",1.27,2,0.039999999,180,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"和歌山市小倉"
"30000400015000",0,"5135210986","5135210776",0,2,0.0049999999,20,2.75,2.75,0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"和歌山市雑賀崎"
"30000400015000",51,"5135310031","5135310378",0.050999999,2,0.082000002,120,3,3,0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"和歌山市次郎丸"
"30000400015000",215,"5135211263","5135210695",0.215,2,0.075000003,100,3.3499999,3.3499999,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"和歌山市西布経町"
"30000400015000",428,"5135210776","5135210068",0.428,2,0.0049999999,20,2.75,2.75,0,1,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,"和歌山市雑賀崎"
"30000400019000",188,"513513F001","513513F003",0.18799999,2,0.041000001,50,0,0,4.5,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"有田川町三田"
"30000400019000",284,"513513F003","513513F002",0.28400001,2,0.018999999,17,3,3,0,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"有田川町三田"
"30000400019000",2090,"5135130005","5135130014",2.0899999,2,0.0049999999,18,0,0,3,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"有田川町遠井"
"30000400019000",5830,"5135120060","5135130005",5.8299999,2,0.0060000001,18,0,0,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"紀美野町箕六"
"30000400019000",9330,"5135120060","5135130005",9.3299999,2,0.0040000002,15,0,0,3,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"紀美野町箕六"
"30000400020000",0,"513501F012","5135010099",0,2,0.035999998,40,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"湯浅町栖原"
"30000400020000",0,"5135010442","513501F012",0,2,0.078000002,80,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"湯浅町栖原"
"30000400020000",96,"5135010099","5135010024",0.096000001,1,0.022,15,3.5,3.5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"湯浅町湯浅"
"30000400020000",160,"5135010009","5135010428",0.16,2,0.0099999998,11,2.5,2.5,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"有田市古江見"
"30000400021000",103,"5035710147","5035710074",0.103,2,0.039999999,100,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"広川町寺杣"
"30000400021000",150,"5035710074","5035710224",0.15000001,2,0.037999999,140,3.75,3.75,0,0,1,1,2,2,3,3,1,1,1,1,3,3,1,1,1,1,3,3,1,1,"広川町下津木"
"30000400021000",1229,"5035710053","5035710055",1.229,2,0.082999997,30,3.9000001,4,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,"日高川町平川"
"30000400021000",1405,"5035710046","5035710147",1.405,2,0.090000004,90,3.5,3.5,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"広川町猿川"
"30000400021000",1881,"5035710225","5035710053",1.881,2,0.050000001,28,4,4,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,"広川町下津木"
"30000400022001",0,"5135010314","5135020096",0,2,0.041000001,160,3.75,6,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"有田川町垣倉"
"30000400022001",229,"5135010235","5135010314",0.229,2,0.041000001,160,3.75,6,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"有田川町垣倉"
"30000400022004",280,"5135010183","5135010309",0.28,2,0.050000001,57,6.48,3.5,0,0,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"有田川町大字天満字西原町"
"30000400023000",0,"5135010243","5135010195",0,2,0.0099999998,100,3.75,3.75,0,0,2,2,3,3,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"広川町山本"
"30000400023000",0,"5035710163","5035710162",0,2,0.011,93,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"由良町門前"
"30000400023000",0,"5135010195","513501F009",0,2,0.032000002,100,3.75,3.75,0,0,2,2,3,3,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"広川町山本"
"30000400023000",13,"5035710162","5035710233",0.013,2,0.059999999,90,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"由良町門前"
"30000400023000",36,"5035710149","5035710158",0.035999998,2,0.059999999,65,4.0999999,4.0999999,0,0,3,3,3,3,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"由良町三尾川"
"30000400023000",360,"5135010107","5135010110",0.36000001,2,0.028000001,45,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"広川町広"
"30000400023000",402,"5135010030","5135010033",0.40200001,2,0.013,12,2.75,2.75,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,"湯浅町湯浅"
"30000400023000",642,"5035710109","5035710149",0.64200002,2,0.050000001,45,4.3499999,4.3499999,0,0,3,3,3,3,3,3,1,1,2,2,3,3,1,1,1,1,3,3,1,1,"由良町三尾川"
"30000400023000",736,"5035710015","5035710163",0.736,2,0.056000002,93,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"由良町門前"
"30000400023000",1081,"5035700064","5035710010",1.081,2,0.030999999,30,4.25,5,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,2,2,3,3,1,1,"由良町里"
"30000400023000",1200,"5035710017","5035700014",1.2,2,0.015,9,0,0,3.3,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"日高町池田"
"30000400023000",2802,"5035700075","5035710109",2.802,1,0.015,15,3.6500001,3.6500001,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"由良町上出"
"30000400023001",8,"5035710166","5035710162",0.0080000004,2,0.029999999,20,0,0,3.2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"由良町門前"
"30000400023004",0,"5135010238","5135010239",0,2,0.023,45,0,0,5,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"広川町山本"
"30000400023005",53,"5035710149","5035710016",0.052999999,2,0.027000001,25,0,0,5,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,3,3,3,3,"由良町三尾川"
"30000400024000",280,"5035700061","5035700040",0.28,2,0.012,15,2.75,2.75,0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,"由良町阿戸"
"30000400024000",300,"5035600026","5035600012",0.30000001,2,0.050000001,25,4,4,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,"日高町小坂"
"30000400024000",413,"5035600012","5035700003",0.41299999,2,0.0099999998,10,0,0,4.0999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"日高町比井"
"30000400024000",3300,"5035600003","5035600026",3.3,2,0.015,20,0,0,4.4000001,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"日高町阿尾"
"30000400024000",5580,"5035610007","5035600003",5.5799999,2,0.02,15,0,0,5.4000001,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,5,5,3,3,"美浜町三尾"
"30000400024000",5780,"5035700039","5035700061",5.7800002,2,0.0070000002,15,0,0,3.5999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"日高町大井"
"30000400024002",235,"5035700093","5035700027",0.235,2,0.035,80,3.5,3.5,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"由良町神谷"
"30000400024003",255,"5035700064","5035700013",0.255,2,0.081,40,3.9000001,3.9000001,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"由良町由良"
"30000400024004",794,"5035700011","5035700075",0.79400003,2,0.035,25,4.5999999,4.5999999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,1,1,"由良町衣奈"
"30000400024005",45,"5035700061","5035700062",0.045000002,2,0.050000001,85,3.5,3.5,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"由良町阿戸"
"30000400025000",0,"5035620159","5035720090",0,2,0.079999998,40,3.7,3.7,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"日高川町大又"
"30000400025000",22,"5035610274","5035610272",0.022,2,0.015,16,3.0999999,3.0999999,0,1,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,"日高川町下江川"
"30000400025000",500,"5035720079","5035720050",0.5,2,0.057,100,3.5,3.5,0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"日高川町三佐"
"30000400025000",1280,"5035720015","5035720079",1.28,2,0.015,15,0,0,3.5999999,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"日高川町三佐"
"30000400025000",1332,"5035720089","5035720015",1.332,2,0.029999999,15,4.1999998,4.1999998,0,1,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"日高川町大又"
"30000400025000",2174,"5035720050","5035720019",2.174,2,0.011,25,0,0,2.2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"日高川町下田原"
"30000400025000",3000,"5035610079","5035620160",3,2,0.029999999,20,3,3,0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"日高川町山野"
"30000400025001",199,"5035720079","503572F001",0.199,2,0.02,60,0,0,3,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,"日高川町三佐"
"30000400025001",282,"503572F001","5035720050",0.28200001,2,0.026000001,90,0,0,2.9000001,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,"日高川町三佐"
"30000400026000",0,"5035720068","5035720104",0,2,0.093000002,157,3.25,3.25,0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,"日高川町船津"
"30000400026000",355,"5035610033","5035610049",0.35499999,2,0.096000001,200,3,3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"御坊市藤田町吉田"
"30000400026000",722,"5035720104","5035720012",0.722,2,0.1,40,2.75,2.75,0,1,3,3,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"日高川町船津"
"30000400026000",1390,"5035720012","5035720019",1.39,2,0.050000001,45,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,"日高川町高津尾"
"30000400026000",1480,"5035710055","5035720007",1.48,2,0.13,100,3.3,3.3,0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"日高川町平川"
"30000400026000",1992,"5035610062","5035710096",1.992,2,0.14,80,3.5999999,3.5999999,0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,"日高川町土生"
"30000400026000",2214,"5035710097","5035710055",2.214,2,0.041000001,45,3.5999999,3.5999999,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,"日高川町平川"
"30000400026000",3136,"5035720019","5035720028",3.1359999,2,0.034000002,50,4,4.1999998,0,1,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,"日高川町皆瀬"
"30000400026002",26,"5035720068","5035720105",0.026000001,2,0.045000002,110,3,3,0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,"日高川町下滝本"
