S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
"5439200292","5439200350",0,3,1,0,0,1,0.57499999,"210209",0,0,,0,0,0
"5439200294","5439200088",0,3,1,0,0,1,0.40200001,"210054",0,0,,0,0,0
"5439200294","5439200409",0,3,1,0,0,0,0.294,"210209",0,0,,0,0,0
"5439200295","5439200220",2,3,1,0,0,0,0.126,"210054",0,0,,0,0,0
"5439200295","5439200224",1,3,1,0,0,0,0.236,"210209",0,0,,0,0,0
"5439200303","5439200408",0,3,1,0,0,1,0.67199999,"210209",0,0,,0,0,0
"5439200312","5439200194",0,3,1,0,1,1,0.93900001,"210209",0,0,,0,0,0
"5439200318","5439200507",0,3,1,0,0,0,0.119,"210054",0,0,,0,0,0
"5439200323","5439200374",0,3,1,0,0,0,0.243,"210202",0,0,,0,0,0
"5439200326","5439200275",0,3,1,0,0,0,0.78200001,"210202",0,0,,0,0,0
"5439200327","5439200229",0,3,1,0,0,0,0.52899998,"210209",0,0,,0,0,0
"5439200335","5439200098",0,3,1,0,0,0,0.15000001,"210209",0,0,,0,0,0
"5439200335","5439200345",0,3,1,0,0,0,0.60100001,"210054",0,0,,0,0,0
"5439200336","5439200094",0,3,1,0,0,0,0.85799998,"210209",0,0,,0,0,0
"5439200336","5439200335",1,3,1,0,0,0,0.17,"210054",0,0,,0,0,0
"5439200345","5439200086",0,3,1,0,0,0,0.29699999,"210054",0,0,,0,0,0
"5439200345","5439200266",0,3,1,0,0,0,0.421,"210054",0,0,,0,0,0
"5439200350","5439200087",0,3,1,0,0,0,0.146,"210209",0,0,,0,0,0
"5439200371","5439200323",0,3,1,0,0,0,0.147,"210202",0,0,,0,0,0
"5439200371","5439200374",0,3,1,0,0,0,0.23100001,"210052",0,0,,0,0,0
"5439200374","5439200326",0,3,1,0,0,0,0.542,"210202",0,0,,0,0,0
"5439200374","5439200377",0,3,1,0,0,1,0.884,"210052",0,0,,0,0,0
"5439200377","5438270175",0,3,1,0,0,0,0.64600003,"210052",0,0,,0,0,0
"5439200377","5439200326",0,3,1,0,1,0,0.935,"210202",0,0,,0,0,0
"5439200385","5439200145",0,3,1,0,0,0,0.072999999,"210209",0,0,,0,0,0
"5439200403","5439100157",0,3,1,0,0,0,0.764,"211057",0,0,,0,0,0
"5439200407","5439200019",0,3,1,0,0,2,1.13,"210054",0,0,,0,0,0
"5439200407","5439200303",0,3,1,0,1,1,1.4170001,"210209",0,0,,0,0,0
"5439200408","5439200312",0,3,1,0,0,0,1.345,"210209",0,0,,0,0,0
"5439200410","5439200094",0,3,1,0,0,0,0.30399999,"210209",0,0,,0,0,0
"5439200410","5439200409",0,3,1,0,0,0,0.45199999,"210209",0,0,,0,0,0
"5439200466","5439200507",0,3,1,0,0,0,0.050000001,"210054",0,0,,0,0,0
"5439200484","5439200275",0,3,1,0,0,0,0.51700002,"210052",0,0,,0,0,0
"5439200484","543920F011",0,3,1,0,0,0,0.44499999,"210052",0,0,,0,0,0
"543920F001","543920F003",0,3,1,0,0,0,0.34999999,"211211",0,0,,0,0,0
"543920F001","5439210339",0,3,1,0,1,0,3.74,"211057",0,0,,0,0,0
"543920F002","543920F003",0,3,1,0,0,0,0.336,"211383",0,0,,0,0,0
"543920F002","543920F004",0,3,1,0,0,0,0.12,"211383",0,0,,0,0,0
"543920F003","543920F005",0,3,1,0,0,0,0.41,"211211",0,0,,0,0,0
"543920F005","543920F004",0,3,1,0,0,0,0.102,"211211",0,0,,0,0,0
"543920F007","5439200147",3,3,1,0,0,0,0.32800001,"210054",0,0,,0,0,0
"543920F008","543920F007",0,3,1,0,0,0,1.0700001,"210209",0,0,,0,0,0
"543920F010","5439200196",0,3,1,0,0,0,0.30700001,"210209",0,0,,0,0,0
"543920F011","5439200371",0,3,1,0,0,1,0.34400001,"210052",0,0,,0,0,0
"5439210013","5439210015",0,3,1,0,0,0,0.0089999996,"211218",0,0,,0,0,0
"5439210014","5439210016",0,3,1,0,1,0,0.68199998,"211218",0,0,,0,0,0
"5439210014","5439210020",0,3,1,0,0,0,0.38100001,"211058",0,0,,0,0,0
"5439210015","5439210538",0,3,1,0,0,0,0.40900001,"211218",0,0,,0,0,0
"5439210015","5439210734",0,3,1,0,0,0,0.51200002,"211218",0,0,,0,0,0
"5439210020","5439210038",0,3,1,0,0,0,0.83200002,"211058",0,0,,0,0,0
"5439210025","5439211137",1,3,1,0,0,0,0.214,"211057",0,0,,0,0,0
"5439210038","5439210063",0,3,1,0,0,0,1.404,"211058",0,0,,0,0,0
"5439210041","5439210038",0,3,1,0,0,0,1.5369999,"211058",0,0,,0,0,0
"5439210041","5439210082",0,3,1,0,0,0,1.35,"211218",0,0,,0,0,0
"5439210047","5439210051",0,3,1,0,0,0,0.48800001,"211211",0,0,,0,0,0
"5439210051","5439210339",0,3,1,0,0,0,0.92299998,"211057",0,0,,0,0,0
"5439210053","5439210055",0,3,1,0,0,0,1.018,"211057",0,0,,0,0,0
"5439210053","5439210069",1,3,1,0,0,1,0.60000002,"211057",0,0,,0,0,0
"5439210055","5439210060",0,3,1,0,0,0,0.23199999,"211057",0,0,,0,0,0
"5439210055","5439210559",0,3,1,0,0,0,0.024,"211211",0,0,,0,0,0
"5439210058","5439210051",0,3,1,0,0,0,0.62400001,"211211",0,0,,0,0,0
"5439210058","5439210071",0,3,1,0,0,0,0.39700001,"211057",0,0,,0,0,0
"5439210060","5439210072",0,3,1,0,0,0,0.46000001,"211057",0,0,,0,0,0
"5439210063","5439210108",0,3,1,0,1,0,1.497,"211218",0,0,,0,0,0
"5439210063","5439210337",0,3,1,0,0,0,0.35600001,"211058",0,0,,0,0,0
"5439210069","5439210105",3,3,1,0,0,0,1.5599999,"211057",0,0,,0,0,0
"5439210071","5439210072",0,3,1,0,0,0,0.27000001,"211057",0,0,,0,0,0
"5439210072","5439210100",0,3,1,0,1,0,0.69,"211057",0,0,,0,0,0
"5439210082","5439210084",0,3,1,0,0,0,0.40000001,"211218",0,0,,0,0,0
"5439210082","5439210093",0,3,1,0,0,0,0.45899999,"211218",0,0,,0,0,0
"5439210084","5439210099",0,3,1,0,0,0,0.42699999,"211218",0,0,,0,0,0
"5439210085","5439210327",2,3,1,0,0,0,2.6170001,"211057",0,0,,0,0,0
"5439210091","5439210108",0,3,1,0,0,0,0.99000001,"211218",0,0,,0,0,0
"5439210093","5439220511",0,3,1,0,0,0,0.38600001,"211218",0,0,,0,0,0
"5439210094","5439210069",3,3,1,0,0,1,3.6370001,"211057",0,0,,0,0,0
"5439210094","5439210085",2,3,1,0,0,0,0.30000001,"211057",0,0,,0,0,0
"5439210099","5439210577",0,3,1,0,0,0,0.34999999,"211218",0,0,,0,0,0
"5439210100","5439210105",0,3,1,0,0,0,0.28,"211057",0,0,,0,0,0
"5439210100","5439210107",0,3,1,0,0,0,0.34,"211211",0,0,,0,0,0
"5439210105","5439210107",3,3,1,0,0,0,0.22,"211057",0,0,,0,0,0
"5439210105","5439210134",3,3,1,0,0,0,1.999,"211057",0,0,,0,0,0
"5439210107","5439210115",3,3,1,0,0,0,0.68000001,"211057",0,0,,0,0,0
"5439210107","5439210374",1,3,1,0,0,0,2.2479999,"211057",0,0,,0,0,0
"5439210108","5439210579",0,3,1,0,0,1,0.99599999,"211218",0,0,,0,0,0
"5439210114","5439210741",0,3,1,0,1,0,0.27000001,"211057",0,0,,0,0,0
"5439210115","5439200068",3,3,1,0,0,0,1.74,"211057",0,0,,0,0,0
"5439210116","5439210328",0,3,1,0,0,0,0.27000001,"211057",0,0,,0,0,0
"5439210116","5439210586",0,3,1,0,1,2,1.01,"211057",0,0,,0,0,0
"5439210122","5439210139",1,3,1,0,0,0,0.98000002,"211058",0,0,,0,0,0
"5439210125","5439210352",0,3,1,0,0,0,0.21600001,"211218",0,0,,0,0,0
"5439210125","5439210358",0,3,1,0,0,0,0.057,"211058",0,0,,0,0,0
"5439210126","5439210094",2,3,1,0,0,0,1.38,"211057",0,0,,0,0,0
"5439210126","5439210122",1,3,1,0,0,0,0.78399998,"211057",0,0,,0,0,0
"5439210126","5439210586",0,3,1,0,1,0,0.93699998,"211057",0,0,,0,0,0
"5439210127","5439210128",0,3,1,0,0,0,0.035,"211058",0,0,,0,0,0
"5439210128","5439210369",0,3,1,0,0,0,0.53200001,"211058",0,0,,0,0,0
"5439210128","5439211119",0,3,1,0,0,0,0.67500001,"211218",0,0,,0,0,0
"5439210129","5439210354",0,3,1,0,0,0,0.24600001,"211058",0,0,,0,0,0
"5439210129","5439210838",0,3,1,0,0,0,0.122,"211058",0,0,,0,0,0
"5439210134","5439210680",3,3,1,0,0,0,1.373,"211057",0,0,,0,0,0
"5439210137","5439210141",0,3,1,0,0,0,0.204,"211058",0,0,,0,0,0
"5439210138","5439210125",0,3,1,0,0,0,0.454,"211218",0,0,,0,0,0
"5439210138","5439210145",3,3,1,0,0,0,0.56,"1360830047",0,0,,0,1,1
"5439210139","5439210596",1,3,1,0,0,0,0.18000001,"211058",0,0,,0,0,0
"5439210141","5439210596",0,3,1,0,0,0,0.52899998,"211058",0,0,,0,0,0
"5439210143","5439200071",1,3,1,0,0,0,0.39700001,"211057",0,0,,0,0,0
"5439210143","5439210148",0,3,1,0,0,0,0.273,"211383",0,0,,0,0,0
"5439210145","5439210129",0,3,1,0,0,0,0.66399997,"211058",0,0,,0,0,0
"5439210145","5439210511",3,3,1,0,0,0,1.54,"1360830047",0,0,,0,1,1
"5439210148","5439210330",0,3,1,0,0,0,0.78299999,"211383",0,0,,0,0,0
"5439210163","5439210806",3,3,1,0,0,0,0.18700001,"211057",0,0,,0,0,0
"5439210163","5439300074",3,3,0,0,0,0,9,"1430529000",0,0,,1.27,1,1
"5439210172","5439210612",0,3,1,0,0,0,0.23199999,"211385",0,0,,0,0,0
"5439210172","5439210764",0,3,1,0,0,0,0.54100001,"211385",0,0,,0,0,0
"5439210179","5439210769",0,3,1,0,0,2,1.14,"211057",0,0,,0,0,0
"5439210180","5439210172",0,3,1,0,0,0,0.22499999,"211385",0,0,,0,0,0
"5439210180","543921F012",0,3,1,0,0,0,0.111,"211385",0,0,,0,0,0
"5439210183","5439210180",0,3,1,0,0,0,0.245,"211385",0,0,,0,0,0
"5439210183","5439210331",0,3,1,0,0,0,0.68400002,"211385",0,0,,0,0,0
"5439210193","5439210399",0,3,1,0,0,0,0.55199999,"211218",0,0,,0,0,0
"5439210193","5439210678",3,3,1,0,0,2,1.36,"1360830047",0,0,,0,1,1
"5439210198","5439210200",0,3,1,0,0,0,0.55299997,"211057",0,0,,0,0,0
"5439210199","5439210410",1,3,1,0,0,0,0.65899998,"211057",0,0,,0,0,0
"5439210199","5439210888",3,3,1,0,0,1,1.15,"211057",0,0,,0,0,0
"5439210200","5439210199",0,3,1,0,0,0,0.090000004,"211057",0,0,,0,0,0
"5439210205","5439210198",0,3,1,0,0,0,0.94700003,"211057",0,0,,0,0,0
"5439210205","5439210689",0,3,1,0,0,0,0.398,"211211",0,0,,0,0,0
"5439210207","5439220173",0,3,1,0,1,0,1.038,"211058",0,0,,0,0,0
"5439210210","5439210199",2,3,1,0,0,0,0.486,"211057",0,0,,0,0,0
"5439210210","5439210431",0,3,1,0,0,0,0.184,"211211",0,0,,0,0,0
"5439210216","5439210200",0,3,1,0,0,0,0.465,"211211",0,0,,0,0,0
"5439210219","5439210216",0,3,1,0,0,0,0.21799999,"211211",0,0,,0,0,0
"5439210219","5439210438",0,3,1,0,0,0,0.046999998,"211211",0,0,,0,0,0
"5439210220","5439210677",0,3,1,0,0,0,1.64,"211057",0,0,,0,0,0
"5439210223","5439210224",0,3,1,0,0,0,0.23,"211057",0,0,,0,0,0
"5439210223","5439210272",1,3,1,0,0,0,1.48,"211057",0,0,,0,0,0
"5439210224","5439200083",0,3,1,0,1,0,1.77,"211057",0,0,,0,0,0
"5439210228","5439210219",0,3,1,0,0,0,0.17900001,"211211",0,0,,0,0,0
"5439210229","5439210205",0,3,1,0,0,0,0.79299998,"211211",0,0,,0,0,0
"5439210230","5439210788",0,3,1,0,0,0,1.204,"211057",0,0,,0,0,0
"5439210238","5439210220",0,3,1,0,1,0,1.64,"211211",0,0,,0,0,0
"5439210238","5439210265",3,3,1,0,0,0,0.86000001,"1360830047",0,0,,0,1,1
"5439210240","5439210228",0,3,1,0,0,0,0.20299999,"211211",0,0,,0,0,0
"5439210240","5439210229",0,3,1,0,0,0,0.197,"211211",0,0,,0,0,0
"5439210250","5439210788",0,3,1,0,0,0,0.43000001,"211385",0,0,,0,0,0
"5439210259","5439210240",0,3,1,0,0,0,0.345,"211211",0,0,,0,0,0
"5439210259","5439210258",0,3,1,0,0,0,0.050000001,"211057",0,0,,0,0,0
"5439210260","5439210259",0,3,1,0,0,0,0.17,"211057",0,0,,0,0,0
"5439210265","5439210275",3,3,1,0,0,0,0.52999997,"1360830047",0,0,,0,1,1
"5439210266","5439210258",0,3,1,0,0,0,0.214,"211211",0,0,,0,0,0
"5439210266","5439210268",0,3,1,0,1,0,0.46000001,"211211",0,0,,0,0,0
"5439210268","5439210260",0,3,1,0,0,0,0.22400001,"211211",0,0,,0,0,0
"5439210272","5439310031",1,3,1,0,0,0,2.454,"211057",0,0,,0,0,0
"5439210275","5439210210",2,3,1,0,0,0,2.184,"211057",0,0,,0,0,0
"5439210275","5439210284",3,3,1,0,0,0,0.60000002,"1360830047",0,0,,0,1,1
"5439210276","5439210791",0,3,1,0,0,0,0.184,"211211",0,0,,0,0,0
"5439210281","5439210273",0,3,1,0,0,0,0.163,"210059",0,0,,0,0,0
"5439210281","5439210285",0,3,1,0,0,0,0.73299998,"210059",0,0,,0,0,0
"5439210284","5439210266",0,3,1,0,0,0,0.50099999,"211211",0,0,,0,0,0
"5439210284","5439210289",3,3,1,0,0,0,0.5,"1360830047",0,0,,0,1,1
"5439210284","5439311083",0,3,1,0,0,0,0.89700001,"211211",0,0,,0,0,0
"5439210285","5439210283",0,3,1,0,0,0,0.186,"210059",0,0,,0,0,0
"5439210289","5439210268",0,3,1,0,0,0,0.60900003,"211211",0,0,,0,0,0
"5439210289","5439210817",3,3,1,0,0,0,0.34,"1360830047",0,0,,0,1,1
"5439210291","5439210276",0,3,1,0,0,0,0.79100001,"211385",0,0,,0,0,0
"5439210291","5439210718",0,3,1,0,0,0,0.80900002,"211057",0,0,,0,0,0
"5439210296","5439210250",0,3,1,0,0,0,1.544,"211211",0,0,,0,0,0
"5439210296","5439210298",3,3,1,0,0,0,0.41999999,"1360830047",0,0,,0,1,1
"5439210298","5439210779",0,3,1,0,0,0,0.115,"211211",0,0,,0,0,0
"5439210298","5439310017",3,3,1,0,0,0,0.44,"1360830047",0,0,,0,1,1
"5439210327","5439110196",2,3,1,0,0,1,1.683,"211057",0,0,,0,0,0
"5439210327","5439210802",2,3,1,0,0,1,0.78899997,"211381",0,0,,0,0,0
"5439210328","5439210114",0,3,1,0,0,0,0.98199999,"211057",0,0,,0,0,0
"5439210330","5439210180",0,3,1,0,0,0,0.164,"211385",0,0,,0,0,0
"5439210337","5439210085",0,3,1,0,0,1,2.26,"211057",0,0,,0,0,0
"5439210339","5439210071",0,3,1,0,0,0,0.634,"211057",0,0,,0,0,0
"5439210339","5439210872",0,3,1,0,0,0,0.685,"211057",0,0,,0,0,0
"5439210352","5439210354",0,3,1,0,0,0,0.34799999,"211218",0,0,,0,0,0
"5439210352","543921F002",0,3,1,0,0,0,0.2,"211218",0,0,,0,0,0
"5439210354","5439210513",0,3,1,0,0,0,0.093000002,"211058",0,0,,0,0,0
"5439210358","5439210845",0,3,1,0,0,0,0.223,"211058",0,0,,0,0,0
"5439210366","5439210371",0,3,1,0,0,0,0.54900002,"211058",0,0,,0,0,0
"5439210369","5439210137",0,3,1,0,0,1,0.30399999,"211058",0,0,,0,0,0
"5439210371","5439210361",0,3,1,0,1,0,0.39500001,"211058",0,0,,0,0,0
"5439210374","5439210143",1,3,1,0,0,0,0.5,"211057",0,0,,0,0,0
"5439210374","5439210389",0,3,1,0,0,0,0.37400001,"211211",0,0,,0,0,0
"5439210389","543921F008",0,3,1,0,0,0,0.23999999,"211211",0,0,,0,0,0
"5439210389","543921F011",0,3,1,0,0,0,0.69999999,"211211",0,0,,0,0,0
"5439210397","5439210612",0,3,1,0,0,0,0.02,"211211",0,0,,0,0,0
"5439210402","5439210756",0,3,1,0,0,0,0.106,"211211",0,0,,0,0,0
"5439210402","5439210759",0,1,1,0,0,0,0.186,"211211",0,0,,0,0,0
"5439210410","5439210210",0,3,1,0,0,0,0.704,"211211",0,0,,0,0,0
"5439210410","5439210769",1,3,1,0,0,3,0.58999997,"211057",0,0,,0,0,0
"5439210431","5439210216",0,3,1,0,0,0,0.081,"211211",0,0,,0,0,0
"5439210438","5439210229",0,3,1,0,0,0,0.40000001,"211211",0,0,,0,0,0
"5439210471","5439210486",0,3,1,0,0,0,1.051,"211211",0,0,,0,0,0
"5439210486","5439210265",0,3,1,0,1,0,0.498,"211211",0,0,,0,0,0
"5439210500","5439210145",0,3,1,0,0,0,0.50300002,"211058",0,0,,0,0,0
"5439210500","5439210511",3,3,1,0,0,1,1.35,"1360830047",0,0,,0,1,1
"5439210511","5439210193",3,3,1,0,0,0,0.12,"1360830047",0,0,,0,1,1
"5439210542","5439200403",0,3,1,0,0,0,0.61199999,"211057",0,0,,0,0,0
"5439210544","5439210041",0,3,1,0,0,0,0.51999998,"211218",0,0,,0,0,0
"5439210545","5439210047",0,3,1,0,0,1,0.54799998,"211057",0,0,,0,0,0
"5439210545","5439210542",0,3,1,0,0,0,0.43000001,"211057",0,0,,0,0,0
"5439210549","5439210555",0,3,1,0,0,1,0.33700001,"211211",0,0,,0,0,0
"5439210555","5439210047",0,3,1,0,0,0,0.66299999,"211211",0,0,,0,0,0
"5439210555","5439210559",0,3,1,0,0,0,0.28,"211211",0,0,,0,0,0
"5439210575","5439210577",0,3,1,0,0,0,0.30700001,"211218",0,0,,0,0,0
"5439210577","543921F002",0,3,1,0,0,0,0.51099998,"211218",0,0,,0,0,0
"5439210578","5439210586",0,3,1,0,0,0,0.55699998,"211381",0,0,,0,0,0
"5439210579","5439210580",0,3,1,0,0,0,0.079000004,"211218",0,0,,0,0,0
"5439210602","5439210609",0,3,1,0,0,0,0.37,"211211",0,0,,0,0,0
"5439210606","5439210148",0,3,1,0,0,0,0.417,"211383",0,0,,0,0,0
"5439210609","5439210155",1,3,1,0,0,0,0.2,"211211",0,0,,0,0,0
"5439210609","5439210397",0,1,1,0,0,0,0.248,"211211",0,0,,0,0,0
"5439210609","5439210613",0,3,1,0,0,0,0.22499999,"211211",0,0,,0,0,0
"5439210616","5439210155",1,3,1,0,0,0,0.537,"211211",0,0,,0,0,0
"5439210616","5439210754",0,3,1,0,0,0,1.16,"211211",0,0,,0,0,0
"5439210623","5439210183",0,3,1,0,0,0,0.41299999,"211385",0,0,,0,0,0
"5439210653","5439210275",0,3,1,0,0,0,0.34099999,"211211",0,0,,0,0,0
"5439210653","5439210658",0,3,1,0,0,0,0.49700001,"211211",0,0,,0,0,0
"5439210677","5439210207",0,3,1,0,0,1,2.01,"211057",0,0,,0,0,0
"5439210678","5439210238",3,3,1,0,0,0,0.40000001,"1360830047",0,0,,0,1,1
"5439210678","5439210677",0,3,1,0,0,1,1.58,"211057",0,0,,0,0,0
"5439210680","5439210499",0,3,1,0,0,0,0.092,"211211",0,0,,0,0,0
"5439210680","5439210684",3,3,1,0,0,0,0.36000001,"211057",0,0,,0,0,0
"5439210684","5439210163",3,3,1,0,0,0,0.27000001,"211057",0,0,,0,0,0
"5439210689","5439210691",3,3,1,0,0,0,0.47999999,"211057",0,0,,0,0,0
"5439210691","5439210205",0,3,1,0,0,0,0.40000001,"211057",0,0,,0,0,0
"5439210691","5439210817",3,3,1,0,0,4,2.3440001,"211057",0,0,,0,0,0
"5439210716","5439210230",0,3,1,0,0,0,0.40000001,"211057",0,0,,0,0,0
"5439210716","543921F010",0,3,1,0,0,0,0.85000002,"211057",0,0,,0,0,0
"5439210716","543921F015",0,3,1,0,0,0,0.80000001,"211385",0,0,,0,0,0
"5439210718","5439210716",0,3,1,0,0,0,0.88099998,"211057",0,0,,0,0,0
"5439210734","5439210544",0,3,1,0,0,0,0.45899999,"211218",0,0,,0,0,0
"5439210735","5439210025",0,3,1,0,0,0,0.126,"211057",0,0,,0,0,0
"5439210736","5439210053",1,3,1,0,0,0,0.1,"211057",0,0,,0,0,0
"5439210736","5439210555",0,3,1,0,0,0,1.029,"211211",0,0,,0,0,0
"5439210741","5439210134",0,3,1,0,1,0,0.42399999,"211057",0,0,,0,0,0
"5439210746","5439210366",0,3,1,0,0,0,0.078000002,"211058",0,0,,0,0,0
"5439210754","5439210499",0,3,1,0,1,1,0.25299999,"211211",0,0,,0,0,0
"5439210756","5439210900",0,3,1,1,0,0,0.182,"211211",0,0,,0,0,0
"5439210757","5439210754",0,3,1,0,0,0,0.14300001,"211211",0,0,,0,0,0
"5439210757","5439210756",0,3,1,0,0,0,0.17299999,"211211",0,0,,0,0,0
"5439210759","5439210184",0,1,1,0,0,0,0.33500001,"211211",0,0,,0,0,0
"5439210759","5439210757",0,3,1,0,0,0,0.169,"211211",0,0,,0,0,0
"5439210765","5439210198",0,3,1,0,0,0,0.048999999,"211211",0,0,,0,0,0
"5439210769","5439210678",1,3,1,0,0,0,0.75999999,"211057",0,0,,0,0,0
"5439210778","5439210658",0,3,1,0,1,0,0.579,"211211",0,0,,0,0,0
"5439210779","5439210811",0,3,1,0,0,3,0.77899998,"211211",0,0,,0,0,0
"5439210788","5439210691",0,3,1,0,0,0,1.143,"211057",0,0,,0,0,0
"5439210788","5439210854",0,3,1,0,0,0,0.226,"211385",0,0,,0,0,0
"5439210791","5439210790",0,3,1,0,0,0,0.329,"211211",0,0,,0,0,0
"5439210802","5439110215",0,3,1,0,1,0,0.64700001,"211381",0,0,,0,0,0
"5439210803","5439210806",0,3,1,0,0,0,0.93599999,"211057",0,0,,0,0,0
"5439210806","5439210689",3,3,1,0,0,0,0.213,"211057",0,0,,0,0,0
"5439210810","5439210791",0,3,1,0,0,0,0.13500001,"211211",0,0,,0,0,0
"5439210810","5439210812",0,2,1,0,0,0,0.191,"211211",0,0,,0,0,0
"5439210811","5439210810",0,3,1,0,0,0,0.017999999,"211211",0,0,,0,0,0
"5439210811","5439210812",0,2,1,0,0,0,0.192,"211211",0,0,,0,0,0
"5439210817","5439210296",3,3,1,0,0,0,0.83999997,"1360830047",0,0,,0,1,1
"5439210817","5439210821",3,3,1,0,0,2,0.42399999,"211057",0,0,,0,0,0
"5439210821","5439310030",0,3,1,0,0,0,0.317,"211057",0,0,,0,0,0
"5439210821","5439311083",3,3,1,0,0,0,0.208,"211057",0,0,,0,0,0
"5439210838","5439210746",0,3,1,0,0,0,0.13699999,"211058",0,0,,0,0,0
"5439210845","5439210129",0,3,1,0,0,0,0.096000001,"211058",0,0,,0,0,0
"5439210854","5439210851",0,3,1,0,0,0,0.126,"211385",0,0,,0,0,0
"5439210872","5439210100",0,3,1,0,0,1,0.92000002,"211057",0,0,,0,0,0
"5439210884","5439210765",0,3,1,0,0,0,0.28799999,"211211",0,0,,0,0,0
"5439210888","5439210126",3,3,1,0,0,0,1.13,"211057",0,0,,0,0,0
"5439210888","5439211048",0,3,1,0,0,0,0.285,"211057",0,0,,0,0,0
"5439210889","5439210888",0,3,1,0,1,0,0.49900001,"211211",0,0,,0,0,0
"5439210899","5439210901",0,3,1,0,1,0,0.62699997,"211211",0,0,,0,0,0
"5439210900","5439210684",0,3,1,0,0,1,0.096000001,"211211",0,0,,0,0,0
"5439210900","5439210899",0,3,1,0,0,0,0.26199999,"211211",0,0,,0,0,0
"5439210902","5439210736",1,3,1,0,0,1,0.45199999,"211057",0,0,,0,0,0
"5439210902","5439211091",0,3,1,0,1,0,0.602,"211211",0,0,,0,0,0
"5439210994","5439210998",0,3,1,0,0,0,0.124,"211211",0,0,,0,0,0
"5439210998","5439210884",0,3,1,0,0,0,0.241,"211211",0,0,,0,0,0
"5439210999","5439210884",0,3,1,0,0,0,0.292,"211211",0,0,,0,0,0
"5439211004","5439211065",0,3,1,0,0,0,0.528,"211211",0,0,,0,0,0
"5439211005","5439211004",0,3,1,0,0,0,0.17299999,"211211",0,0,,0,0,0
"5439211005","5439211006",0,3,1,0,0,0,0.34900001,"211211",0,0,,0,0,0
"5439211006","5439210549",0,3,1,0,0,0,0.25299999,"211211",0,0,,0,0,0
"5439211029","5439211048",0,3,1,0,0,0,0.26300001,"211211",0,0,,0,0,0
"5439211044","5439210994",0,3,1,0,0,0,0.23899999,"211211",0,0,,0,0,0
"5439211044","5439211046",0,3,1,0,0,0,0.33899999,"211057",0,0,,0,0,0
"5439211067","5439210399",0,3,1,0,0,0,0.54799998,"211218",0,0,,0,0,0
"5439211085","5439210549",0,3,1,0,0,0,0.65899998,"211211",0,0,,0,0,0
"5439211119","5439211067",0,3,1,0,0,0,0.12800001,"211218",0,0,,0,0,0
"5439211137","5439210902",1,3,1,0,0,0,0.38999999,"211057",0,0,,0,0,0
"5439211137","5439211138",0,3,1,0,0,0,0.61299998,"211211",0,0,,0,0,0
"543921F003","5439210179",0,3,1,0,0,0,0.176,"211058",0,0,,0,0,0
"543921F004","543921F005",0,3,1,0,0,0,0.16,"211218",0,0,,0,0,0
"543921F004","543921F006",0,3,1,0,0,0,0.479,"211218",0,0,,0,0,0
"543921F005","5439210142",0,3,1,0,0,0,0.46399999,"211218",0,0,,0,0,0
"543921F006","5439210596",0,3,1,0,0,0,0.07,"211218",0,0,,0,0,0
"543921F007","5439210155",0,3,1,0,0,0,0.69999999,"211211",0,0,,0,0,0
"543921F008","5439210172",0,3,1,0,0,0,0.72399998,"211211",0,0,,0,0,0
"543921F008","543921F007",0,3,2,0,0,0,0.67299998,"211211",0,0,,0,0,0
"543921F009","543921F010",0,3,1,0,0,0,0.29699999,"211385",0,0,,0,0,0
"543921F010","5439210223",0,3,1,0,0,0,0.64200002,"211057",0,0,,0,0,0
"543921F011","543921F007",0,3,1,0,0,0,0.25,"211211",0,0,,0,0,0
"543921F013","5439210230",0,3,1,0,0,0,0.294,"211385",0,0,,0,0,0
"543921F013","5439210718",0,3,1,0,1,0,0.58099997,"211385",0,0,,0,0,0
"5439220018","5439120435",0,3,1,0,0,0,1.1799999,"211058",0,0,,0,0,0
"5439220018","5439210041",0,3,1,0,0,0,1.853,"211058",0,0,,0,0,0
"5439220019","5439220048",3,3,1,0,0,0,1.5599999,"1360830047",0,0,,0,1,1
"5439220028","5439220040",0,3,1,0,0,0,0.46200001,"211218",0,0,,0,0,0
"5439220044","5439220302",0,3,1,0,0,0,0.226,"211218",0,0,,0,0,0
"5439220048","5439220057",0,9,0,0,0,0,0.241,"211202",0,0,,0,0,0
"5439220048","5439220063",3,3,1,0,0,0,0.81099999,"1360830047",0,0,,0,1,1
"5439220060","5439220368",0,3,1,0,0,0,0.29499999,"211218",0,0,,0,0,0
"5439220062","5439220349",0,3,1,0,0,0,0.021,"211058",0,0,,0,0,0
"5439220063","5439220050",2,3,1,0,0,0,0.403,"211218",0,0,,0,0,0
"5439220063","5439220369",3,3,1,0,0,0,0.237,"1360830047",0,0,,0,1,1
"5439220067","5439220073",0,3,1,0,0,0,0.17900001,"211218",0,0,,0,0,0
"5439220069","5439220387",0,3,1,0,0,0,0.111,"211058",0,0,,0,0,0
"5439220072","5439220711",0,3,1,0,0,0,0.41499999,"211218",0,0,,0,0,0
"5439220072","5439220849",3,3,1,0,0,0,0.69099998,"1360830047",0,0,,0,1,1
