S_Kosaten,E_Kosaten,Shitei,Kubun,Fukuin,Jyoukuu,Kyokusen,Kyoryo,Spncho,KanrishaCode,Yuryo_No,TsukoKiseiCount,TsukoKisei,Kosoku_Santei_K,Yudo,Fuyo
6544650068,6544660012,0,3,1,0,0,0,3.9000001,201545,0,0,,0.0,0,0
6544650069,6544650066,3,3,1,0,0,0,1.135,1040810037,0,0,,0.0,1,0
6544650069,6544650070,0,3,1,0,0,0,1.951,201545,0,0,,0.0,0,0
6544650070,6544660004,3,3,1,0,0,0,1.4680001,1040810037,0,0,,0.0,1,0
6544650079,6544650084,0,3,1,0,1,0,0.48800001,201545,0,0,,0.0,0,0
6544650079,6544650170,0,3,1,0,0,0,0.192,201545,0,0,,0.0,0,0
6544650080,6544650084,0,3,1,0,0,0,0.51300001,201545,0,0,,0.0,0,0
6544650082,6544650096,0,3,1,0,0,0,1.679,201545,0,0,,0.0,0,0
6544650083,6544650053,0,3,1,0,0,0,0.089000002,201545,0,0,,0.0,0,0
6544650084,6544650215,0,3,1,0,1,0,2.7019999,201545,0,0,,0.0,0,0
6544650088,6544650015,0,3,1,0,0,0,0.29800001,201545,0,0,,0.0,0,0
6544650088,6544650198,0,3,1,0,0,0,0.31799999,201545,0,0,,0.0,0,0
6544650089,6544650026,0,3,1,0,0,0,0.242,201058,0,0,,0.0,0,0
6544650089,6544650031,0,3,1,0,0,0,0.25600001,201545,0,0,,0.0,0,0
6544650095,6544650057,0,3,1,0,0,0,1.6720001,201545,0,0,,0.0,0,0
6544650095,6544650190,0,3,1,0,0,0,1.674,201545,0,0,,0.0,0,0
6544650098,6544650190,0,3,1,0,0,0,0.033,201545,0,0,,0.0,0,0
6544650098,6544650191,3,3,1,0,0,0,0.121,1040810037,0,0,,0.0,1,0
6544650104,6544650219,0,3,1,0,0,0,0.035,201058,0,0,,0.0,0,0
6544650118,6544650010,0,3,1,0,1,0,0.55500001,201545,0,0,,0.0,0,0
6544650118,6544650020,0,3,1,0,0,0,0.84200001,201545,0,0,,0.0,0,0
6544650120,6544650023,3,3,1,0,0,0,1.12,1040810037,0,0,,0.0,1,1
6544650120,6544650118,0,3,1,0,1,0,0.80000001,201545,0,0,,0.0,0,0
6544650133,6544650020,0,3,1,0,0,0,0.32100001,201058,0,0,,0.0,0,0
6544650133,6544650130,0,3,1,0,0,0,0.11,201545,0,0,,0.0,0,0
6544650141,6544650019,0,3,1,0,0,0,0.34599999,201058,0,0,,0.0,0,0
6544650142,6544650148,0,3,1,0,0,0,0.117,201545,0,0,,0.0,0,0
6544650148,6544650152,0,3,1,0,0,0,0.017000001,201545,0,0,,0.0,0,0
6544650152,6544650155,0,3,1,0,0,0,0.1,201545,0,0,,0.0,0,0
6544650155,6544650040,0,3,1,0,0,0,0.17,201545,0,0,,0.0,0,0
6544650159,6544650079,0,3,1,0,0,0,0.17,201545,0,0,,0.0,0,0
6544650161,6544650043,0,3,1,0,1,0,0.098999999,201545,0,0,,0.0,0,0
6544650161,6544650053,0,3,1,0,0,0,0.70200002,201058,0,0,,0.0,0,0
6544650165,6544650040,0,3,1,0,0,0,0.19,201545,0,0,,0.0,0,0
6544650166,6544650036,0,3,1,0,1,0,0.244,201545,0,0,,0.0,0,0
6544650168,6544650083,0,3,1,0,0,0,0.35299999,201545,0,0,,0.0,0,0
6544650189,6544650082,0,3,1,0,0,0,0.27700001,201545,0,0,,0.0,0,0
6544650190,6544650063,0,3,1,0,0,1,1.6670001,201545,0,0,,0.0,0,0
6544650190,6544650191,0,3,1,0,0,0,0.114,201545,0,0,,0.0,0,0
6544650191,6544650210,3,3,1,0,0,0,0.44499999,1040810037,0,0,,0.0,1,0
6544650193,6544650025,3,3,1,0,0,1,0.61199999,1040810037,0,0,,0.0,1,0
6544650193,6544650095,0,3,1,0,0,0,1.637,201545,0,0,,0.0,0,0
6544650198,6544650029,0,3,1,0,0,0,0.242,201545,0,0,,0.0,0,0
6544650202,6544550009,0,3,1,0,1,0,4.086,201058,0,0,,0.0,0,0
6544650202,6544650062,0,3,1,0,1,0,2.401,201545,0,0,,0.0,0,0
6544650203,6544650030,0,3,1,0,0,1,3.8570001,201058,0,0,,0.0,0,0
6544650203,6544650202,0,3,1,0,0,0,0.098999999,201058,0,0,,0.0,0,0
6544650205,6544550022,0,3,1,0,0,0,1.418,201545,0,0,,0.0,0,0
6544650208,6544650008,0,3,1,0,0,0,1.108,201545,0,0,,0.0,0,0
6544650209,6544650210,0,3,1,0,0,0,2.243,201545,0,0,,0.0,0,0
6544650210,6544650070,3,3,1,0,1,0,2.494,1040810037,0,0,,0.0,1,0
6544650211,6544650063,1,3,1,0,0,1,1.688,201058,0,0,,0.0,0,0
6544650212,6544650211,0,3,1,0,0,0,1.127,201058,0,0,,0.0,0,0
6544650215,6544650065,0,3,1,0,0,1,1.684,201545,0,0,,0.0,0,0
6544650219,6544650220,0,3,1,0,0,0,0.34200001,201058,0,0,,0.0,0,0
6544650220,6544650013,0,3,1,0,1,0,0.115,201058,0,0,,0.0,0,0
6544650231,6544650057,0,3,1,0,0,0,0.119,201058,0,0,,0.0,0,0
6544650231,6544650189,0,3,1,0,1,0,0.49700001,201545,0,0,,0.0,0,0
6544650254,6544650165,0,3,1,0,0,0,0.94099998,201545,0,0,,0.0,0,0
654465F001,6544650205,0,3,1,0,0,1,3.737,201545,0,0,,0.0,0,0
654465F002,654465F001,0,3,1,0,0,0,0.55699998,201545,0,0,,0.0,0,0
6544660004,6544560002,3,3,1,0,1,4,15.2,1040810037,0,0,,0.0,1,0
6544660004,6544650212,0,3,1,0,0,0,0.59399998,201058,0,0,,0.0,0,0
6544660010,6544650069,3,3,1,0,0,1,3.0569999,1040810037,0,0,,0.0,1,0
6544660010,6544660013,0,3,1,0,0,0,1.107,201545,0,0,,0.0,0,0
6544660012,6544660010,3,3,1,0,0,0,1.722,1040810037,0,0,,0.0,1,0
6544660017,6544760010,0,3,1,0,0,0,2.23,201545,0,0,,0.0,0,0
6544710006,6544600006,1,3,1,0,1,1,14.029,201058,0,0,,0.0,0,0
6544710006,6644000010,0,3,1,0,1,3,8.5469999,201211,0,0,,0.0,0,0
6544710008,6544610007,2,3,1,0,1,1,4.434,201058,0,0,,0.0,0,0
6544710008,6544710006,1,3,1,0,0,0,0.171,201058,0,0,,0.0,0,0
6544710012,6544710008,3,3,1,0,0,0,7.0999999,201058,0,0,,0.0,0,0
6544710012,6644010021,3,3,1,0,0,0,1.724,1040810037,0,0,,0.0,1,1
6544710018,6544710083,3,3,1,0,0,1,0.5,1040810037,0,0,,0.0,1,1
6544710018,6544710117,0,3,1,0,0,0,0.161,201058,0,0,,0.0,0,0
6544710021,6544710117,0,3,1,0,1,0,2.6110001,201211,0,0,,0.0,0,0
6544710021,6544710118,0,3,1,0,0,0,0.146,201058,0,0,,0.0,0,0
6544710032,6544710029,0,3,1,0,1,0,1.882,201211,0,0,,0.0,0,0
6544710032,6644010012,3,3,1,0,1,0,6.1700001,1040810037,0,0,,0.0,1,1
6544710044,6544710123,0,3,1,0,1,0,0.773,201211,0,0,,0.0,0,0
6544710044,6644020098,0,3,1,0,2,2,3.2119999,201058,0,0,,0.0,0,0
6544710046,6544710047,0,3,1,0,0,0,1.465,201058,0,0,,0.0,0,0
6544710047,6544710048,0,3,1,0,1,0,0.80400002,201058,0,0,,0.0,0,0
6544710048,6544710140,0,3,1,0,1,0,0.94,201058,0,0,,0.0,0,0
6544710052,6544620004,0,3,1,0,0,0,3.6670001,201211,0,0,,0.0,0,0
6544710053,6544710044,0,3,1,0,1,0,0.66799998,201058,0,0,,0.0,0,0
6544710053,6544710119,0,3,1,0,0,0,2.9760001,201058,0,0,,0.0,0,0
6544710083,6544710032,3,3,1,0,0,0,0.25,1040810037,0,0,,0.0,1,1
6544710083,6544710112,0,3,1,0,1,0,0.83600003,201211,0,0,,0.0,0,0
6544710087,6544710126,3,3,1,0,0,1,1.541,1040810037,0,0,,0.0,1,1
6544710087,6544710128,0,3,1,0,1,0,0.48199999,201564,0,0,,0.0,0,0
6544710090,6544710018,3,3,1,0,0,0,0.69999999,1040810037,0,0,,0.0,1,1
6544710090,6544710052,0,3,1,0,1,0,2.7950001,201211,0,0,,0.0,0,0
6544710118,6544710119,0,3,1,0,2,0,1.217,201211,0,0,,0.0,0,0
6544710118,6544720442,0,3,1,0,0,0,0.2,201058,0,0,,0.0,0,0
6544710119,6544710117,0,3,1,0,0,0,1.668,201058,0,0,,0.0,0,0
6544710126,6544710090,3,3,1,0,0,0,0.211,1040810037,0,0,,0.0,1,1
6544710126,6544710166,0,3,1,0,0,0,0.43200001,201211,0,0,,0.0,0,0
6544710140,6544710008,0,3,1,0,1,0,1.439,201058,0,0,,0.0,0,0
6544720006,6544710021,0,3,1,0,0,0,0.154,201058,0,0,,0.0,0,0
6544720006,6544720446,0,3,1,0,1,0,0.602,201211,0,0,,0.0,0,0
6544720009,6544720381,0,3,1,0,0,0,0.345,201211,0,0,,0.0,0,0
6544720009,6644020032,0,3,1,0,0,0,0.917,201211,0,0,,0.0,0,0
6544720015,6544620009,0,3,1,0,0,0,1.3,201058,0,0,,0.0,0,0
6544720015,654472F002,0,3,1,0,1,0,0.70099998,201211,0,0,,0.0,0,0
6544720051,6544710123,0,3,1,0,1,0,0.87400001,201211,0,0,,0.0,0,0
6544720054,6544710021,0,3,1,0,0,0,2.0510001,201211,0,0,,0.0,0,0
6544720054,6544720363,0,3,1,0,0,0,1.962,201211,0,0,,0.0,0,0
6544720054,6544720441,0,3,1,0,1,0,1.8049999,201211,0,0,,0.0,0,0
6544720071,6544720041,0,3,1,0,0,0,0.32600001,201211,0,0,,0.0,0,0
6544720078,6644020032,0,3,1,0,0,0,0.64999998,201058,0,0,,0.0,0,0
6544720171,6544720243,0,3,1,0,1,0,1.108,201211,0,0,,0.0,0,0
6544720171,6544720382,0,3,1,0,1,0,0.78600001,201211,0,0,,0.0,0,0
6544720243,6544720260,0,3,1,0,0,0,0.148,201211,0,0,,0.0,0,0
6544720260,6544720427,0,3,1,0,1,0,0.57099998,201211,0,0,,0.0,0,0
6544720343,6544720023,0,3,1,0,0,0,0.105,201211,0,0,,0.0,0,0
6544720343,6544720355,3,3,1,0,0,1,2.654,1040810037,0,0,,0.0,1,1
6544720345,6544720343,3,3,2,0,0,0,0.271,1040810037,0,0,,0.0,1,1
6544720345,6544720369,0,3,1,0,1,0,0.55800003,201058,0,0,,0.0,0,0
6544720347,6544720368,3,3,1,0,0,0,0.14,1040810037,0,0,,0.0,1,1
6544720349,6544720347,3,3,1,0,0,0,1.012,1040810037,0,0,,0.0,1,1
6544720349,6544720427,0,3,1,0,1,0,0.44,201211,0,0,,0.0,0,0
6544720355,6544720435,0,3,1,0,1,0,0.55199999,201211,0,0,,0.0,0,0
6544720355,6544730009,3,3,1,0,0,1,7.7470002,1040810037,0,0,,0.0,1,1
6544720357,6544720349,3,3,2,0,0,0,0.35699999,1040810037,0,0,,0.0,1,1
6544720359,6544720023,0,3,1,0,0,0,0.53299999,201211,0,0,,0.0,0,0
6544720359,6544720345,3,3,1,0,0,0,0.46799999,1040810037,0,0,,0.0,1,1
6544720361,6544720071,0,3,1,0,0,0,0.42199999,201211,0,0,,0.0,0,0
6544720361,6544720379,0,3,1,0,0,0,0.40000001,201058,0,0,,0.0,0,0
6544720364,6544720363,0,3,1,0,1,0,2.0669999,201211,0,0,,0.0,0,0
6544720368,6544720359,3,3,1,0,0,0,1.4910001,1040810037,0,0,,0.0,1,1
6544720368,6544720364,0,3,1,0,1,0,3.2980001,201211,0,0,,0.0,0,0
6544720369,6544720015,0,3,1,0,1,0,5.289,201058,0,0,,0.0,0,0
6544720369,654472F001,0,3,1,0,0,0,0.22499999,201211,0,0,,0.0,0,0
6544720378,6544720361,0,3,1,0,0,0,0.30000001,201058,0,0,,0.0,0,0
6544720379,6544720051,0,3,1,0,0,0,0.092,201211,0,0,,0.0,0,0
6544720379,6544720078,0,3,1,0,0,0,0.405,201058,0,0,,0.0,0,0
6544720381,6544720171,0,3,1,0,0,0,0.42199999,201211,0,0,,0.0,0,0
6544720382,6544720378,0,3,1,0,1,0,0.40900001,201211,0,0,,0.0,0,0
6544720382,6544720381,0,3,1,0,0,0,0.77399999,201211,0,0,,0.0,0,0
6544720422,6544720009,0,3,1,0,0,0,1.103,201211,0,0,,0.0,0,0
6544720422,6544720357,0,3,1,0,1,0,1.777,201211,0,0,,0.0,0,0
6544720427,6544720441,0,3,1,0,10,4,4.75,201211,0,0,,0.0,0,0
6544720435,6544720028,0,3,1,0,1,0,1.648,201211,0,0,,0.0,0,0
6544720441,6544720347,0,3,3,0,1,1,3.4000001,201211,0,0,,0.0,0,0
6544720442,6544720378,0,3,1,0,0,0,0.44999999,201058,0,0,,0.0,0,0
6544720442,6544720382,0,3,1,0,0,0,0.63599998,201211,0,0,,0.0,0,0
6544720446,6544720054,0,3,1,0,0,0,0.56400001,201211,0,0,,0.0,0,0
654472F001,6544720364,0,3,1,0,1,0,1.698,201211,0,0,,0.0,0,0
6544730009,6544730013,3,3,1,0,0,0,0.37099999,1040810037,0,0,,0.0,1,1
6544730013,6544630058,3,3,1,0,1,0,2.523,1040810037,0,0,,0.0,1,1
6544760004,6544660012,3,3,1,0,1,0,2.559,1040810037,0,0,,0.0,1,0
6544760010,6544760004,0,3,1,0,0,0,0.40400001,201545,0,0,,0.0,0,0
6545000008,6444770009,0,3,1,0,1,0,3.0,201691,0,0,,0.0,0,0
6545000008,6544070023,0,3,1,0,0,0,1.184,201060,0,0,,0.0,0,0
6545000013,6545000016,0,3,1,0,0,0,1.191,201691,0,0,,0.0,0,0
6545000013,6545000021,3,3,1,0,0,0,3.4070001,1040810039,0,0,,0.0,1,0
6545000020,6545000056,0,3,1,0,0,0,1.112,201060,0,0,,0.0,0,0
6545000021,6545000020,0,3,1,0,0,1,0.935,201060,0,0,,0.0,0,0
6545000021,6545000022,0,3,1,0,0,0,2.01,201060,0,0,,0.0,0,0
6545000021,6545000026,3,3,1,0,0,0,2.3510001,1040810039,0,1,982.0,0.0,1,0
6545000022,6445700011,0,3,1,0,1,3,10.735,201060,0,0,,0.0,0,0
6545000022,6545000016,0,3,1,0,0,0,2.7939999,201691,0,0,,0.0,0,0
6545000026,6545000028,3,3,1,0,0,0,0.58700001,1040810039,0,1,982.0,0.0,1,0
6545000028,6545000034,3,3,1,0,0,1,0.77100003,1040810039,0,1,982.0,0.0,1,0
6545000030,6545010054,0,3,1,0,0,0,1.766,201691,0,0,,0.0,0,0
6545000030,6545100023,1,3,1,0,1,0,3.062,201060,0,0,,0.0,0,0
6545000031,6545000028,0,3,1,0,0,0,0.685,201691,0,0,,0.0,0,0
6545000031,6545000063,0,3,1,0,0,0,0.14399999,201691,0,0,,0.0,0,0
6545000034,6545000076,0,3,1,0,1,0,0.509,201691,0,0,,0.0,0,0
6545000034,6545010011,3,3,1,0,0,0,0.49200001,1040810039,0,1,982.0,0.0,1,0
6545000034,6545010035,0,3,1,0,1,0,0.259,201691,0,0,,0.0,0,0
6545000050,6545000013,3,3,1,0,0,0,0.84600002,1040810039,0,0,,0.0,1,0
6545000053,6545000015,0,3,1,0,0,0,0.49599999,201060,0,0,,0.0,0,0
6545000056,6545000053,0,3,1,0,0,0,2.687,201060,0,0,,0.0,0,0
6545000058,6545000026,0,3,1,0,0,0,0.67500001,201691,0,0,,0.0,0,0
6545000058,6545000031,0,3,1,0,0,0,0.55599999,201691,0,0,,0.0,0,0
6545000063,6545010009,0,3,1,0,0,0,0.59799999,201691,0,0,,0.0,0,0
6545010008,6545010011,0,3,1,0,0,0,0.139,201691,0,0,,0.0,0,0
6545010009,6545010015,0,3,1,0,0,0,0.405,201691,0,0,,0.0,0,0
6545010011,6545000030,1,3,1,0,0,0,1.867,201060,0,0,,0.0,0,0
6545010011,6545010015,3,3,1,0,1,1,0.63,1040810039,0,0,,0.0,1,0
6545010013,6545010016,0,3,1,0,0,0,0.41100001,201691,0,0,,0.0,0,0
6545010015,6545010016,3,3,1,0,1,0,0.458,1040810039,0,0,,0.0,1,0
6545010016,6545010022,3,3,1,0,1,0,2.7019999,1040810039,0,0,,0.0,1,0
6545010022,6445710012,3,3,1,0,0,1,8.5900002,1040810039,0,0,,0.0,1,0
6545010022,6545000022,0,3,1,0,0,0,5.0040002,201691,0,0,,0.0,0,0
6545010035,6545010008,0,3,1,0,0,0,0.018999999,201691,0,0,,0.0,0,0
6545010054,6545110008,0,3,1,0,0,0,2.286,201691,0,0,,0.0,0,0
6545020005,6445710012,3,3,1,0,0,3,13.27,1040810039,0,0,,0.0,1,1
6545020005,6545010011,0,3,1,0,0,1,14.514,201060,0,0,,0.0,0,0
6545040003,6545040001,0,3,1,0,0,0,0.178,201223,0,0,,0.0,0,0
6545040004,6445740038,2,3,1,0,0,0,0.308,201060,0,0,,0.0,0,1
6545040004,6445740053,3,3,1,0,0,0,0.227,201060,0,0,,0.0,1,1
6545040004,6545040003,0,3,1,0,0,0,0.088,201223,0,0,,0.0,0,0
6545040010,6545040004,2,3,1,0,0,0,0.51200002,201060,0,0,,0.0,1,1
6545040010,6545040085,0,3,1,0,0,0,0.162,201223,0,0,,0.0,0,0
6545040032,6545040038,0,3,1,0,1,0,0.061000001,201223,0,0,,0.0,0,0
6545040060,6545040010,2,3,1,0,0,0,0.60100001,201060,0,0,,0.0,0,0
6545040060,6545040052,0,3,1,0,0,0,0.242,201223,0,0,,0.0,0,0
6545040085,6445740085,0,3,1,0,0,0,0.73699999,201223,0,0,,0.0,0,0
6545060010,6545040060,2,3,1,0,1,3,21.614,201060,0,0,,0.0,0,0
6545100012,6545100037,0,3,1,0,0,0,0.125,201060,0,0,,0.0,0,0
6545100014,6545100017,0,3,1,0,0,0,0.296,201060,0,0,,0.0,0,0
6545100014,6545100037,1,3,1,0,1,0,0.30899999,201060,0,0,,0.0,0,0
6545100017,6545100056,0,3,1,0,0,0,3.5969999,201060,0,0,,0.0,0,0
6545100018,6545100027,0,3,1,0,0,0,4.7319999,201060,0,0,,0.0,0,0
6545100018,6545100050,1,3,1,0,1,0,1.082,201060,0,0,,0.0,0,0
6545100022,6545100018,1,3,1,0,1,0,2.8599999,201060,0,0,,0.0,0,0
6545100022,6545100049,0,3,1,0,0,0,2.477,201691,0,0,,0.0,0,0
6545100023,6545100022,1,3,1,0,1,0,1.942,201060,0,0,,0.0,0,0
6545100023,6545100048,0,3,1,0,0,1,2.8039999,201691,0,0,,0.0,0,0
6545100025,6545100054,0,3,1,0,0,0,0.42300001,201060,0,0,,0.0,0,0
6545100037,6544270078,1,3,1,0,1,2,9.6210003,201060,0,0,,0.0,0,0
6545100043,6545100053,0,3,2,0,0,0,3.858,201060,0,0,,0.0,0,0
6545100048,6545100049,0,3,1,0,0,0,0.88099998,201691,0,0,,0.0,0,0
6545100050,6545100014,1,3,1,0,1,1,0.086999997,201060,0,0,,0.0,0,0
6545100051,6545100050,0,3,1,0,1,0,3.757,201691,0,0,,0.0,0,0
6545100053,6545100012,0,3,1,0,0,0,0.21600001,201060,0,0,,0.0,0,0
6545100054,6545210024,0,3,1,0,1,0,2.569,201060,0,0,,0.0,0,0
6545100056,6545100025,0,3,1,0,0,0,1.173,201060,0,0,,0.0,0,0
6545110005,6545100027,0,3,1,0,0,0,1.386,201060,0,0,,0.0,0,0
6545110005,6545110012,0,3,1,0,0,1,4.0939999,201060,0,0,,0.0,0,0
6545110008,6545110013,0,3,1,0,0,0,2.3529999,201691,0,0,,0.0,0,0
6545110012,6545110017,0,3,1,0,0,1,5.6100001,201060,0,0,,0.0,0,0
6545110013,6545110022,0,3,1,0,0,0,3.24,201691,0,0,,0.0,0,0
6545110017,6545120003,0,3,1,0,0,0,3.1719999,201060,0,0,,0.0,0,0
6545110022,6545110017,0,3,1,0,0,0,1.431,201691,0,0,,0.0,0,0
6545120003,6545020005,3,3,1,0,1,1,11.299,1040810039,0,0,,0.0,1,0
6545200011,6545200012,0,3,1,0,0,1,1.2690001,201692,0,0,,0.0,0,0
6545200011,6545300034,3,3,1,0,0,0,7.73,1040810039,0,0,,0.0,1,1
6545200042,6545200071,3,3,1,0,0,0,1.1440001,1040810039,0,0,,0.0,1,1
6545200042,6545200075,0,3,1,0,1,0,1.1339999,201692,0,0,,0.0,0,0
6545200044,6545200011,3,3,1,0,0,0,2.0,1040810039,0,0,,0.0,1,1
6545200061,6545200044,0,3,1,0,0,0,0.83899999,201060,0,0,,0.0,0,0
6545200061,6545200071,0,3,1,0,0,0,0.30899999,201692,0,0,,0.0,0,0
6545200071,6545200044,3,3,1,0,0,0,1.118,1040810039,0,0,,0.0,1,1
6545200071,6545200075,0,3,1,0,0,1,0.56300002,201692,0,0,,0.0,0,0
6545200075,6545200012,0,3,1,0,0,0,2.223,201692,0,0,,0.0,0,0
6545200122,6545200042,0,3,1,0,0,0,0.28,201692,0,0,,0.0,0,0
6545210004,6545210006,0,3,1,0,0,0,1.7130001,201060,0,0,,0.0,0,0
6545210006,6545210009,0,3,1,0,0,0,5.2449999,201060,0,0,,0.0,0,0
6545210009,6545120003,3,3,1,0,1,2,9.4849997,1040810039,0,0,,0.0,1,0
6545210024,6545210004,0,3,1,0,0,0,1.863,201060,0,0,,0.0,0,0
6545300007,6544370008,0,3,1,0,1,0,3.4170001,201060,0,0,,0.0,0,0
6545300007,6544370012,0,3,1,0,0,2,1.323,201060,0,0,,0.0,0,0
6545300017,6545300007,0,3,1,0,0,2,5.2600002,201060,0,0,,0.0,0,0
6545300017,6545300075,0,3,1,0,0,1,4.2459998,201060,0,0,,0.0,0,0
6545300034,6545300075,0,3,2,0,0,2,3.1240001,201693,0,0,,0.0,0,0
6545300034,6545310012,3,3,1,0,0,0,4.75,1040810039,0,0,,0.0,1,1
6545300075,6545300077,0,3,1,0,0,0,3.733,201060,0,0,,0.0,0,0
6545300077,6545310071,0,3,1,0,0,1,2.158,201060,0,0,,0.0,0,0
6545310004,6545310099,0,3,1,0,0,0,0.336,201693,0,0,,0.0,0,0
6545310006,6545310056,0,3,1,0,1,0,0.23800001,201693,0,0,,0.0,0,0
6545310008,6545310071,3,3,1,0,1,0,0.67799997,1040810039,0,0,,0.0,1,0
6545310012,6545210009,3,3,1,0,1,3,13.11,1040810039,0,0,,0.0,1,0
6545310039,6545310138,0,3,1,0,0,0,0.050000001,201693,0,0,,0.0,0,0
6545310042,6545310047,0,3,1,0,0,0,0.16500001,201693,0,0,,0.0,0,0
6545310045,6545310042,0,3,1,0,0,0,0.2,201693,0,0,,0.0,0,0
6545310047,6545310008,0,3,1,0,0,0,0.085000001,201693,0,0,,0.0,0,0
6545310056,6545310063,0,3,1,0,0,0,0.111,201693,0,0,,0.0,0,0
6545310063,6545310067,0,3,1,0,0,0,0.07,201693,0,0,,0.0,0,0
6545310067,6545310074,0,3,1,0,0,0,0.082000002,201693,0,0,,0.0,0,0
6545310071,6545310074,3,3,1,0,0,0,0.208,1040810039,0,0,,0.0,1,0
6545310074,6545310012,3,3,1,0,0,0,0.59200001,1040810039,0,0,,0.0,1,0
6545310099,6545310006,0,3,1,0,0,0,0.102,201693,0,0,,0.0,0,0
6545310138,6545310042,0,3,1,0,0,0,0.061999999,201693,0,0,,0.0,0,0
6545400003,6545400005,3,3,1,0,0,0,1.6720001,1040810039,0,0,,0.0,1,0
6545400005,6545400007,3,3,1,0,0,0,2.247,1040810039,0,0,,0.0,1,0
6545400005,6545400041,0,3,1,0,0,1,1.697,201060,0,0,,0.0,0,0
6545400007,6545300017,0,3,1,0,0,1,6.0,201060,0,0,,0.0,0,0
6545400007,6545400010,3,3,1,0,0,0,4.652,1040810039,0,0,,0.0,1,0
6545400010,6545410007,3,3,1,0,0,1,2.4860001,1040810039,0,0,,0.0,1,0
6545400022,6545400024,0,3,1,0,0,0,0.55199999,201060,0,0,,0.0,0,0
6545400024,6545400003,0,3,1,0,0,0,1.114,201060,0,0,,0.0,0,0
6545400027,6545500023,0,3,1,0,0,0,2.4990001,201060,0,0,,0.0,0,0
6545400041,6545400027,0,3,1,0,0,0,2.227,201060,0,0,,0.0,0,0
6545410007,6545300077,0,3,1,0,0,0,2.3629999,201693,0,0,,0.0,0,0
6545410007,6545310008,3,3,1,0,0,4,1.251,1040810039,0,0,,0.0,1,0
6545500018,6545500021,3,3,1,0,0,1,0.898,1040810039,0,0,,0.0,1,0
6545500018,6545500022,1,3,1,0,0,0,0.428,201693,0,0,,0.0,0,0
6545500021,6545400010,3,3,2,0,0,2,8.9729996,1040810039,0,0,,0.0,1,0
6545500022,6545500021,1,3,1,0,0,1,0.484,201693,0,0,,0.0,0,0
6545500023,6545500007,0,3,1,0,0,0,1.5880001,201060,0,0,,0.0,0,0
6545600002,6545500018,3,3,1,0,0,4,11.923,1040810039,0,0,,0.0,1,0
6641050003,6541750519,3,3,1,0,0,0,6.6500001,1040810035,0,0,,0.0,1,1
6641050004,6641050003,3,3,1,0,0,0,0.29300001,1040810035,0,0,,0.0,1,1
6641050004,6641050006,0,3,1,0,0,0,0.13699999,201056,0,0,,0.0,0,0
6641050008,6641050007,0,3,1,0,1,0,0.35699999,201482,0,0,,0.0,0,0
6641050008,6641050009,3,3,1,0,0,0,0.018999999,1040810035,0,0,,0.0,1,1
6641050009,6641050004,3,3,1,0,0,1,0.75700003,1040810035,0,0,,0.0,1,1
6641050009,6641050030,0,3,1,0,0,0,0.91100001,201056,0,0,,0.0,0,0
6641050018,6641060024,0,3,1,0,1,1,7.0079999,201056,0,0,,0.0,0,0
6641050029,6641050003,0,3,1,0,0,0,0.48100001,201056,0,0,,0.0,0,0
6641050029,6641050030,0,3,1,0,0,1,0.64999998,201482,0,0,,0.0,0,0
6641050030,6641050018,0,3,1,0,1,0,4.941,201056,0,0,,0.0,0,0
6641060010,6641060011,0,3,1,0,1,1,0.70999998,201056,0,0,,0.0,0,0
6641060011,6641070006,0,3,1,0,1,11,9.7779999,201056,0,0,,0.0,0,0
6641060024,6641060011,0,3,1,0,1,3,7.302,201056,0,0,,0.0,0,0
6641060024,6641060040,0,3,1,0,1,0,7.6859999,201056,0,0,,0.0,0,0
6641070006,664200F002,0,3,1,0,1,8,6.421,201056,0,0,,0.0,0,0
6641070030,6541670085,0,3,1,0,1,12,24.486,201051,0,0,,0.0,0,0
6641070030,6641060010,0,3,1,0,1,8,5.4590001,201056,0,0,,0.0,0,0
6641150005,6641150006,0,3,1,0,0,0,0.11,201056,0,0,,0.0,0,0
6641150006,6641050008,3,3,1,0,0,4,14.767,1040810035,0,0,,0.0,1,1
6641150007,6641150006,3,3,1,0,0,0,0.17399999,1040810035,0,0,,0.0,1,1
6641150007,6641150011,0,3,1,0,1,0,3.8499999,201056,0,0,,0.0,0,0
664115F001,6641150005,0,3,1,0,0,0,0.109,201056,0,0,,0.0,0,0
6641270003,6641070006,0,3,1,1,1,7,16.754,201056,0,0,,0.0,0,0
6641270003,6641270007,3,3,1,0,1,5,11.757,1040810035,0,0,,0.0,1,0
6641270007,6641350024,3,3,1,0,1,7,20.096001,1040810035,0,0,,0.0,1,0
6641350001,6641350005,0,3,1,0,1,0,0.75,201056,0,0,,0.0,0,0
6641350004,6641350007,3,3,1,0,0,2,3.872,1040810035,0,0,,0.0,1,1
6641350005,6641350040,3,3,1,0,1,0,0.125,1040810035,0,0,,0.0,1,0
6641350007,6641150007,3,3,1,0,1,0,13.326,1040810035,0,0,,0.0,1,1
6641350008,6641350009,0,3,1,0,0,0,0.124,201056,0,0,,0.0,0,0
6641350009,6641350004,0,3,1,0,0,0,0.329,201056,0,0,,0.0,0,0
6641350010,6641350008,0,3,1,0,1,0,0.097000003,201056,0,0,,0.0,0,0
6641350014,6641350025,0,3,1,0,0,0,1.0549999,201056,0,0,,0.0,0,0
