交差点番号,管理者名,交差点名,地先名,緯度,経度,整理番号,備考
6841150047,201214,,稚内市中央一丁目５,45.420957169704 ,141.674419650015 ,,
6841150052,201214,,稚内市中央１丁目,45.420953683010 ,141.675185412169 ,,
6841150054,201214,,稚内市開運１丁目２番,45.420693880481 ,141.676888614893 ,,
6841150058,201214,,稚内市開運１丁目４番,45.419878381598 ,141.681548206781 ,,
6841150059,201214,,稚内市中央１丁目５番,45.420807246160 ,141.676106998366 ,,
6841150060,201214,,稚内市中央２丁目,45.419669888849 ,141.676132074458 ,,
6841150065,201214,,稚内市宝来五丁目６,45.432072242655 ,141.668356964841 ,,
684115F001,201214,,稚内市ノシャップ２丁目,45.448952649115 ,141.644362270747 ,,
6841170002,1040810036,国道２３８号線交点,稚内市大字宗谷村字清浜４８番１地先,45.497454923934 ,141.886764805442 ,,
6841170011,201057,稚内市道大岬３号線交点,稚内市大字宗谷村字珊内１６１番４地先,45.494623498235 ,141.931864846398 ,,
6841270002,1040810036,,稚内市大字宗谷村字大岬,45.522261874850 ,141.936362486729 ,,
6841270006,201214,,稚内市宗谷村,45.514167080420 ,141.937225469182 ,,
6842000028,1040810036,,猿払村知来別,45.373744387928 ,142.100957096316 ,,
684200F001,1040810036,,猿払村知来別,45.366733121089 ,142.111402420829 ,,
6842010003,1040810036,,猿払村字浜鬼志別,45.343187726199 ,142.159903600909 ,,
6842010004,1040810036,,猿払村字浜鬼志別,45.341196401798 ,142.162640978560 ,,
6842010005,201057,,猿払村字浜鬼志別,45.339992539020 ,142.167098970845 ,,
6842010019,1040810036,,猿払村知来別,45.360730206876 ,142.126034776098 ,,
6441540727,,,,43.093023354620 ,141.540468782187 ,,
6441542155,,,,43.092357402865 ,141.539497822523 ,,
6441540696,,,,43.094972861610 ,141.537970923487 ,,
6441540738,,,,43.091760884882 ,141.541987414605 ,,
6441570039,,,,43.149468091245 ,141.974406488092 ,,
6441570038,,,,43.151892623070 ,141.969185985459 ,,
6441570008,,,,43.150517839349 ,141.970660934634 ,,
6441570033,,,,43.150642521597 ,141.961524267907 ,,
6441570009,,,,43.149089074236 ,141.977531223936 ,,
6441620053,,,,43.247303017655 ,141.363062113524 ,,
6441620055,,,,43.249194176521 ,141.364223440580 ,,
6441620302,,,,43.246536180453 ,141.364598568322 ,,
6441532055,,,,43.094983861231 ,141.492154326506 ,,
6441532012,,,,43.095575449734 ,141.492441147566 ,,
6441532013,,,,43.096251159335 ,141.492811292410 ,,
6441531572,,,,43.095063047527 ,141.493050072159 ,,
6441531567,,,,43.094784174520 ,141.492052227259 ,,
6441360132,,,,42.936504650217 ,141.791703015306 ,,
6441360015,,,,42.932246510806 ,141.781837514528 ,,
6441360134,,,,42.939541651375 ,141.787761526217 ,,
6441360133,,,,42.940741936078 ,141.800872747903 ,,
6441360131,,,,42.930922290865 ,141.800685862566 ,,
6441450197,,,,43.010946624175 ,141.696269766473 ,,
6441450192,,,,43.011854764753 ,141.693765775214 ,,
6441450404,,,,43.011454962319 ,141.698302881495 ,,
6441450360,,,,43.010813758906 ,141.696557253599 ,,
6441360074,,,,42.941429417483 ,141.802851690823 ,,
6441360135,,,,42.943541574205 ,141.800222637263 ,,
6441360096,,,,42.944024701410 ,141.802271157503 ,,
6441360037,,,,42.941671104446 ,141.804364037100 ,,
6441360073,,,,42.945258090268 ,141.801993203346 ,,
6441360098,,,,42.944217117216 ,141.803821474314 ,,
6441360094,,,,42.945161516686 ,141.801090985537 ,,
6441360217,,,,42.946745397999 ,141.801647311263 ,,
6441360146,,,,42.973362315938 ,141.781035085594 ,,
6441360019,,,,42.973583366487 ,141.788463555463 ,,
6441360145,,,,42.957692761507 ,141.761925297722 ,,
6441360086,,,,42.975157429728 ,141.765782212852 ,,
6441360025,,,,42.973837583146 ,141.790925813484 ,,
6441360013,,,,42.957197475237 ,141.776748964366 ,,
6441360022,,,,42.975479021059 ,141.790042461356 ,,
6441360028,,,,42.974329316104 ,141.794762930576 ,,
6441360159,,,,42.969038272933 ,141.794146643073 ,,
6441360035,,,,42.975287805782 ,141.803066275122 ,,
6441360033,,,,42.986382235614 ,141.801436581716 ,,
6441360043,,,,42.976354640885 ,141.812136209282 ,,
6441360161,,,,42.970225957935 ,141.804170648823 ,,
6441360041,,,,42.987282385587 ,141.809327467628 ,,
6441360049,,,,42.978871744414 ,141.834725645293 ,,
6441360162,,,,42.971313625332 ,141.813286410928 ,,
6441440072,,,,43.069429993383 ,141.533381236808 ,,
6441440976,,,,43.069888440663 ,141.538572395824 ,,
6441440614,,,,43.070130048264 ,141.540991812944 ,,
6441440977,,,,43.067188867479 ,141.541555617804 ,,
6441450028,,,,43.061147411677 ,141.652679058411 ,,
6441450116,,,,43.062730654996 ,141.655816172339 ,,
6441450306,,,,43.061089087092 ,141.652729057356 ,,
6441450136,,,,43.063276252059 ,141.650641616512 ,,
6441450121,,,,43.063504948685 ,141.653306633234 ,,
6441450087,,,,43.061295575045 ,141.724184954437 ,,
6441450088,,,,43.062457955894 ,141.724868153735 ,,
6441450217,,,,43.062553642284 ,141.720751860707 ,,
6441450411,,,,43.060999803214 ,141.724959901075 ,,
6441450412,,,,43.062657962339 ,141.725805555091 ,,
6441450141,,,,43.062914245138 ,141.664323709529 ,,
6441450277,,,,43.067080273383 ,141.660340489397 ,,
6441450301,,,,43.065805746505 ,141.670023007200 ,,
6441450265,,,,43.060035523760 ,141.667202786294 ,,
6441450029,,,,43.064222102306 ,141.654670353711 ,,
6441450278,,,,43.071258801169 ,141.656390598774 ,,
6441450302,,,,43.070005103038 ,141.666010620976 ,,
6441450303,,,,43.074191963390 ,141.662069062327 ,,
6441460122,,,,43.052835890592 ,141.778467969536 ,,
6441460022,,,,43.057035347218 ,141.777496968705 ,,
6441460125,,,,43.054664870988 ,141.779576088895 ,,
6441460126,,,,43.053006749867 ,141.779888661553 ,,
6441460025,,,,43.050969465066 ,141.778888878281 ,,
6441460209,,,,43.048990513210 ,141.778093239285 ,,
6441460128,,,,43.051132002165 ,141.780617875747 ,,
6441460306,,,,43.048698805304 ,141.775760138694 ,,
6441460278,,,,43.049648990504 ,141.784905071603 ,,
6441460213,,,,43.045845085804 ,141.778789200898 ,,
6441460176,,,,43.037412840236 ,141.780643712369 ,,
6441460277,,,,43.046636879231 ,141.785571861124 ,,
6441460031,,,,43.036487959566 ,141.780847916772 ,,
6441460276,,,,43.037300584596 ,141.787655573554 ,,
6441460275,,,,43.026764444677 ,141.790006001215 ,,
6441460309,,,,43.029902107109 ,141.806550119786 ,,
6441460046,,,,43.014219954143 ,141.784403116674 ,,
6441460135,,,,43.014073350030 ,141.783240884542 ,,
6441460050,,,,43.012228545096 ,141.784865695698 ,,
6441460043,,,,43.012098395798 ,141.783699542284 ,,
6441460051,,,,43.010349621940 ,141.785315768996 ,,
6441460045,,,,43.010199869499 ,141.784136742353 ,,
6441460052,,,,43.009183898469 ,141.785577088594 ,,
6441460137,,,,43.008911270178 ,141.783428639174 ,,
6441460053,,,,43.007965887884 ,141.785864084959 ,,
6441540163,,,,43.107034874146 ,141.568009077629 ,,
6441542073,,,,43.107513846518 ,141.569023579359 ,,
6441540859,,,,43.107880030222 ,141.568680256605 ,,
6441542075,,,,43.108019061964 ,141.570410281420 ,,
6441541203,,,,43.107564759891 ,141.569785326719 ,,
6441542078,,,,43.103972601879 ,141.563559675790 ,,
6441541200,,,,43.108413977174 ,141.571200365133 ,,
6441540877,,,,43.109981138219 ,141.572910100222 ,,
6441541196,,,,43.110296396104 ,141.574873477221 ,,
6441540884,,,,43.108805679762 ,141.573754271823 ,,
6441540867,,,,43.108902199878 ,141.570734828711 ,,
6441540871,,,,43.107805618737 ,141.571791619063 ,,
6441541274,,,,43.103685122749 ,141.563126400048 ,,
6441542077,,,,43.105430816860 ,141.565376085573 ,,
6441542079,,,,43.105193326667 ,141.565678864718 ,,
6441541276,,,,43.102726860985 ,141.561743253034 ,,
6441541785,,,,43.104026734507 ,141.562722249896 ,,
6441541670,,,,43.103205638455 ,141.563750356436 ,,
6441541278,,,,43.102189248807 ,141.560952812433 ,,
6441541676,,,,43.103056804031 ,141.561309546232 ,,
6441541663,,,,43.102259750367 ,141.562342196703 ,,
6441560023,,,,43.122826693236 ,141.758103058111 ,,
6441560033,,,,43.118941166451 ,141.803619932773 ,,
6441560246,,,,43.114036111516 ,141.758516059367 ,,
6441560034,,,,43.109209031273 ,141.803995495805 ,,
6441560130,,,,43.119507790034 ,141.804407325383 ,,
6441620270,,,,43.228033562648 ,141.342764227081 ,,
6441620044,,,,43.228358663381 ,141.341236978769 ,,
6441620266,,,,43.227313084009 ,141.340829282999 ,,
6441620267,,,,43.229741655301 ,141.341789213316 ,,
6441620272,,,,43.229404224818 ,141.343307644129 ,,
6441620273,,,,43.227891935068 ,141.343430840486 ,,
6441620279,,,,43.229200135534 ,141.344259850258 ,,
6441620277,,,,43.227729478199 ,141.344143284240 ,,
6441620275,,,,43.226679864605 ,141.343739479780 ,,
6441620284,,,,43.227137975700 ,141.346955559187 ,,
6441620283,,,,43.226091590066 ,141.346528977156 ,,
6441630053,,,,43.220026956771 ,141.493009109943 ,,
6441630244,,,,43.224551322928 ,141.490534062116 ,,
6441630130,,,,43.223322115546 ,141.484709677385 ,,
6441640076,,,,43.219810557715 ,141.500366774575 ,,
6441630245,,,,43.228067433430 ,141.486671704684 ,,
6441640075,,,,43.224672446840 ,141.499849857819 ,,
6441630198,,,,43.236154255418 ,141.496128665432 ,,
6441730036,,,,43.288771666325 ,141.460812045147 ,,
6441730037,,,,43.291779842950 ,141.467248762753 ,,
6441730020,,,,43.261703608310 ,141.444523552072 ,,
6441730038,,,,43.289734357551 ,141.470231944886 ,,
6441730035,,,,43.302993949870 ,141.431001439518 ,,
6441730034,,,,43.305056077906 ,141.427347485571 ,,
6441730016,,,,43.305675908097 ,141.427378803492 ,,
6441730012,,,,43.311113174622 ,141.412219352287 ,,
6441730059,,,,43.283963035197 ,141.433789849341 ,,
6441640100,,,,43.251305800381 ,141.599551484270 ,,
6441640041,,,,43.249496925041 ,141.576341245491 ,,
6441640054,,,,43.252314463497 ,141.613325146606 ,,
6441640098,,,,43.241223747288 ,141.601039466726 ,,
6441740106,,,,43.272699392582 ,141.610861619267 ,,
6441750008,,,,43.253343954556 ,141.627007149652 ,,
6441750125,,,,43.258580791412 ,141.626290226824 ,,
6441750017,,,,43.255127753905 ,141.647784282919 ,,
6441650296,,,,43.248315425420 ,141.627719893301 ,,
6441750124,,,,43.260210440080 ,141.646979877480 ,,
6441650017,,,,43.245029037092 ,141.649305597582 ,,
6441650022,,,,43.182299374248 ,141.654792281021 ,,
6441650019,,,,43.187007041071 ,141.651992250817 ,,
6441650328,,,,43.182661456369 ,141.643426642952 ,,
6441650339,,,,43.200192993459 ,141.653862101182 ,,
6441650035,,,,43.196731522971 ,141.672314774388 ,,
6441650327,,,,43.178499592960 ,141.647343202963 ,,
6441650023,,,,43.184278428361 ,141.658712630393 ,,
6441650276,,,,43.176116796652 ,141.654834323357 ,,
6441650320,,,,43.202321915106 ,141.654311928739 ,,
6441650340,,,,43.201384976313 ,141.667894063701 ,,
6441650326,,,,43.174296070815 ,141.651347257453 ,,
6441650277,,,,43.180116568948 ,141.662750012745 ,,
6441550028,,,,43.163105843628 ,141.653606068573 ,,
6441650319,,,,43.208075612582 ,141.661394253367 ,,
6441650024,,,,43.208487633450 ,141.660733669996 ,,
6441650318,,,,43.214454385765 ,141.673092779130 ,,
6441650345,,,,43.209400972022 ,141.677230207451 ,,
6441650344,,,,43.203355507614 ,141.666023282198 ,,
6441660118,,,,43.206650757594 ,141.786953571774 ,,
6441660735,,,,43.207592248691 ,141.786371022463 ,,
6441660771,,,,43.207226662052 ,141.788511425257 ,,
6441660727,,,,43.208583814998 ,141.785736898220 ,,
6441660765,,,,43.208137692063 ,141.787932068110 ,,
6441660780,,,,43.207576608666 ,141.789452880621 ,,
6441661310,,,,43.208653806031 ,141.785909682512 ,,
6441660784,,,,43.207788219659 ,141.790007386309 ,,
6441660782,,,,43.207168011585 ,141.789734512567 ,,
6441660773,,,,43.210025400443 ,141.788603211290 ,,
6441660796,,,,43.208159050395 ,141.791298910851 ,,
6441660786,,,,43.210554551528 ,141.790086375027 ,,
6441660815,,,,43.208179914879 ,141.792319648650 ,,
6441660797,,,,43.207768198699 ,141.791303604841 ,,
6441660808,,,,43.210796247304 ,141.791861196235 ,,
6441660848,,,,43.208067501484 ,141.794527785043 ,,
6441660817,,,,43.207426073217 ,141.792325526476 ,,
6441660845,,,,43.207300952562 ,141.794439107180 ,,
6441660852,,,,43.207971518075 ,141.795235723257 ,,
6441660131,,,,43.207809253627 ,141.796472221613 ,,
6441661686,,,,43.203334843147 ,141.797490303484 ,,
6441661505,,,,43.209734028710 ,141.796460837080 ,,
6441661525,,,,43.201948118103 ,141.815838695370 ,,
6441661506,,,,43.209579840548 ,141.795240125968 ,,
6441670007,,,,43.245603117606 ,141.876026275043 ,,
6441670011,,,,43.245478206795 ,141.876782923937 ,,
6441670005,,,,43.244115756673 ,141.874747318528 ,,
6441670178,,,,43.246186374563 ,141.875867920200 ,,
6441670015,,,,43.245740013853 ,141.877504438162 ,,
6441670012,,,,43.243036806269 ,141.877305482593 ,,
6441670177,,,,43.245927996205 ,141.873555649610 ,,
6441670179,,,,43.246283162221 ,141.876616626978 ,,
6441670016,,,,43.244649166720 ,141.879030223565 ,,
6441670013,,,,43.242503541971 ,141.877426337797 ,,
6441460138,,,,43.007708223500 ,141.783695246076 ,,
6441620414,,,,43.170924154242 ,141.351283586002 ,,
6441522944,,,,43.167445413172 ,141.351300462962 ,,
6441620411,,,,43.170882402952 ,141.348533843668 ,,
6441620290,,,,43.175373640740 ,141.352208229175 ,,
6441620413,,,,43.175081884778 ,141.348379435542 ,,
6441620558,,,,43.180422999388 ,141.351462157414 ,,
6441620560,,,,43.180981488584 ,141.358328152951 ,,
6441540604,,,,43.092022868671 ,141.527192933072 ,,
6441540063,,,,43.092521932795 ,141.526186019182 ,,
6441540578,,,,43.092143905034 ,141.525641530752 ,,
6441540565,,,,43.093123246759 ,141.524968296290 ,,
6441540064,,,,43.093156544102 ,141.527073830366 ,,
6441540598,,,,43.091577076355 ,141.526784664647 ,,
6441540609,,,,43.091826594956 ,141.527596861124 ,,
6441540068,,,,43.092451420022 ,141.528479307890 ,,
6441540187,,,,43.091344750583 ,141.528557091951 ,,
6441640047,,,,43.208743612202 ,141.577668626094 ,,
6441640040,,,,43.218850662018 ,141.576163978338 ,,
6441640147,,,,43.217733681111 ,141.562440317743 ,,
6441640095,,,,43.228957711143 ,141.574642665186 ,,
6441640165,,,,43.207684958789 ,141.563982458183 ,,
6441640044,,,,43.202711045783 ,141.578593910591 ,,
6441540854,,,,43.107222331757 ,141.567413287928 ,,
6441540866,,,,43.107255771188 ,141.570775475104 ,,
6441670040,,,,43.242074307268 ,141.873789200036 ,,
6441670042,,,,43.242649457632 ,141.880451049631 ,,
6441670017,,,,43.240024721606 ,141.878755535304 ,,
6441760036,,,,43.301235299954 ,141.794538689067 ,,
6441760039,,,,43.311205008152 ,141.797321146893 ,,
6441760259,,,,43.296365014757 ,141.793134954064 ,,
6441760201,,,,43.303338758116 ,141.780877322071 ,,
6441760102,,,,43.299140168293 ,141.808020905732 ,,
6441760263,,,,43.313341800815 ,141.783822262887 ,,
6541060018,,,,43.336131369221 ,141.804514767638 ,,
6441760105,,,,43.308039403650 ,141.817744454799 ,,
6541060119,,,,43.338176509793 ,141.791128379120 ,,
6541060021,,,,43.350908877482 ,141.808934273757 ,,
6441760203,,,,43.333961252569 ,141.818159473639 ,,
6442300081,,,,42.982439538657 ,142.008430307143 ,,
6442300080,,,,42.982472797318 ,142.006293001192 ,,
6442300029,,,,42.984972580747 ,142.008934272285 ,,
6442300006,,,,42.992234209312 ,142.009275462354 ,,
6442300087,,,,42.992951580817 ,142.009013146162 ,,
6442300085,,,,42.992113857254 ,142.009458392859 ,,
6442300028,,,,42.985064153533 ,142.006430329737 ,,
6442300011,,,,42.955968552042 ,142.032529719040 ,,
6442300068,,,,42.961714021652 ,142.042645106352 ,,
6442300016,,,,42.971447533526 ,142.083790738078 ,,
6442300070,,,,42.953214850631 ,142.036483691906 ,,
6541050008,,,,43.337231044522 ,141.672664407094 ,,
6541050054,,,,43.338405811069 ,141.669939586852 ,,
6541050060,,,,43.336405991543 ,141.668002390187 ,,
6541050026,,,,43.339322390879 ,141.670701959448 ,,
6541070041,,,,43.409600538976 ,141.899297254910 ,,
6541070040,,,,43.404692749362 ,141.897618550215 ,,
6541070037,,,,43.410671015274 ,141.892485318235 ,,
6541070045,,,,43.414487496539 ,141.900938464278 ,,
6541070050,,,,43.408663351659 ,141.905263428229 ,,
6541070155,,,,43.399709979128 ,141.896248154916 ,,
6541070255,,,,43.394098123330 ,141.895006953518 ,,
6541070023,,,,43.402046681968 ,141.880836934704 ,,
6541070235,,,,43.398697820005 ,141.902789279775 ,,
6541170198,,,,43.419815991778 ,141.900321521540 ,,
6541070131,,,,43.414799888892 ,141.898846971586 ,,
6541170459,,,,43.420299164478 ,141.897263440956 ,,
6541170208,,,,43.422898978374 ,141.901221245490 ,,
